"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","611","Create a new book without excerpt","","Thu Oct 16 03:04:07 UTC 2025","passed","Thu Oct 16 03:04:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","345","Delete a book with alphanumeric ID","","Thu Oct 16 03:03:53 UTC 2025","passed","Thu Oct 16 03:03:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","292","Create a new author with null ID","","Thu Oct 16 03:03:36 UTC 2025","passed","Thu Oct 16 03:03:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","338","Create a new book without id","","Thu Oct 16 03:04:09 UTC 2025","passed","Thu Oct 16 03:04:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","317","Delete a book with alphanumeric ID","","Thu Oct 16 03:04:06 UTC 2025","passed","Thu Oct 16 03:04:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","592","Update a book with invalid date","","Thu Oct 16 03:04:11 UTC 2025","passed","Thu Oct 16 03:04:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","330","Test getting an author by alphanumeric bookID","","Thu Oct 16 03:03:43 UTC 2025","passed","Thu Oct 16 03:03:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","324","Test getting an author using an existing id but written with few more zeros upfront","","Thu Oct 16 03:03:44 UTC 2025","passed","Thu Oct 16 03:03:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","362","Delete a book with minimum integer ID","","Thu Oct 16 03:03:51 UTC 2025","failed","Thu Oct 16 03:03:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","606","Delete a book with maximum integer ID","","Thu Oct 16 03:04:04 UTC 2025","failed","Thu Oct 16 03:04:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","292","Test getting an author by special sign ID","","Thu Oct 16 03:03:47 UTC 2025","passed","Thu Oct 16 03:03:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","288","Create a new book with null as page number","","Thu Oct 16 03:04:06 UTC 2025","passed","Thu Oct 16 03:04:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","946","Test getting a book using a minimum integer id","","Thu Oct 16 03:03:54 UTC 2025","passed","Thu Oct 16 03:03:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","307","Delete a book with special sign ID","","Thu Oct 16 03:04:05 UTC 2025","passed","Thu Oct 16 03:04:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","352","Test getting a book by alphanumeric id","","Thu Oct 16 03:03:59 UTC 2025","passed","Thu Oct 16 03:03:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","293","Create a new book without title","","Thu Oct 16 03:04:09 UTC 2025","failed","Thu Oct 16 03:04:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","597","Test getting a book by id that is above the maxID","","Thu Oct 16 03:03:55 UTC 2025","passed","Thu Oct 16 03:03:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","284","Delete a book with minimum integer ID","","Thu Oct 16 03:04:04 UTC 2025","failed","Thu Oct 16 03:04:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","599","Delete a book with valid data","","Thu Oct 16 03:03:52 UTC 2025","passed","Thu Oct 16 03:03:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","282","Test getting a book using a null id","","Thu Oct 16 03:03:57 UTC 2025","passed","Thu Oct 16 03:03:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1010","Update author with empty last name","","Thu Oct 16 03:03:33 UTC 2025","passed","Thu Oct 16 03:03:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1617","Test getting an author by bookID above max ID","","Thu Oct 16 03:03:48 UTC 2025","failed","Thu Oct 16 03:03:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","588","Update an author with empty book id","","Thu Oct 16 03:03:35 UTC 2025","failed","Thu Oct 16 03:03:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","599","Create a new author with valid data","","Thu Oct 16 03:03:40 UTC 2025","passed","Thu Oct 16 03:03:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","339","Test getting an author by negative ID","","Thu Oct 16 03:03:47 UTC 2025","passed","Thu Oct 16 03:03:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","295","Delete a book with non-existing ID","","Thu Oct 16 03:04:05 UTC 2025","failed","Thu Oct 16 03:04:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","3284","Test getting a book using a maximum integer id","","Thu Oct 16 03:03:59 UTC 2025","passed","Thu Oct 16 03:04:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","485","Test getting a book using a negative ID","","Thu Oct 16 03:03:53 UTC 2025","passed","Thu Oct 16 03:03:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","299","Create a new author without ID","","Thu Oct 16 03:03:40 UTC 2025","passed","Thu Oct 16 03:03:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","290","Test getting an author by special sign bookID","","Thu Oct 16 03:03:45 UTC 2025","passed","Thu Oct 16 03:03:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","833","Create a new author with minimum integer ID","","Thu Oct 16 03:03:37 UTC 2025","passed","Thu Oct 16 03:03:38 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","562","Update a book with empty title","","Thu Oct 16 03:04:10 UTC 2025","failed","Thu Oct 16 03:04:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","423","Delete a book with non-existing ID","","Thu Oct 16 03:03:51 UTC 2025","failed","Thu Oct 16 03:03:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","808","Create a new author without first name","","Thu Oct 16 03:03:37 UTC 2025","passed","Thu Oct 16 03:03:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","572","Update a book with null date","","Thu Oct 16 03:04:12 UTC 2025","passed","Thu Oct 16 03:04:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","568","Update a book with negative page count","","Thu Oct 16 03:04:12 UTC 2025","failed","Thu Oct 16 03:04:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","287","Test getting an author by bookID with null value","","Thu Oct 16 03:03:47 UTC 2025","passed","Thu Oct 16 03:03:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","3216","Update an author with valid data","","Thu Oct 16 03:03:28 UTC 2025","passed","Thu Oct 16 03:03:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","302","Delete a book with null ID","","Thu Oct 16 03:04:05 UTC 2025","passed","Thu Oct 16 03:04:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","278","Test getting a book using a special sign","","Thu Oct 16 03:03:55 UTC 2025","passed","Thu Oct 16 03:03:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","821","Test getting a book by existing ID","","Thu Oct 16 03:04:02 UTC 2025","passed","Thu Oct 16 03:04:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","751","Create a new author with maximum integer ID","","Thu Oct 16 03:03:38 UTC 2025","passed","Thu Oct 16 03:03:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","687","Create a new book without description","","Thu Oct 16 03:04:09 UTC 2025","passed","Thu Oct 16 03:04:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1069","Update author with empty first name","","Thu Oct 16 03:03:32 UTC 2025","passed","Thu Oct 16 03:03:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","293","Delete a book with null ID","","Thu Oct 16 03:03:52 UTC 2025","passed","Thu Oct 16 03:03:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","308","Test getting an author by bookID with negative value","","Thu Oct 16 03:03:41 UTC 2025","failed","Thu Oct 16 03:03:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
