"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","Delete a book with valid data","","Fri Nov 28 02:36:40 UTC 2025","passed","Fri Nov 28 02:36:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","652","Delete a book with valid data","","Fri Nov 28 02:36:32 UTC 2025","passed","Fri Nov 28 02:36:33 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","327","Create a new book without title","","Fri Nov 28 02:36:44 UTC 2025","failed","Fri Nov 28 02:36:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","321","Delete a book with non-existing ID","","Fri Nov 28 02:36:31 UTC 2025","failed","Fri Nov 28 02:36:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","326","Delete a book with ID with extra zeros upfront","","Fri Nov 28 02:36:30 UTC 2025","passed","Fri Nov 28 02:36:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","333","Create a new book without id","","Fri Nov 28 02:36:44 UTC 2025","passed","Fri Nov 28 02:36:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","661","Create a new author without last name","","Fri Nov 28 02:36:21 UTC 2025","passed","Fri Nov 28 02:36:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","659","Update an author with empty book id","","Fri Nov 28 02:36:17 UTC 2025","failed","Fri Nov 28 02:36:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","330","Delete a book with maximum integer ID","","Fri Nov 28 02:36:30 UTC 2025","failed","Fri Nov 28 02:36:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","681","Create a new book without excerpt","","Fri Nov 28 02:36:42 UTC 2025","passed","Fri Nov 28 02:36:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","654","Update a book with empty title","","Fri Nov 28 02:36:45 UTC 2025","failed","Fri Nov 28 02:36:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
