"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Create a new author without ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","850","Update author with empty first name","","2026-01-06","passed","2026-01-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","259","Delete a book with negative ID","","2026-01-06","failed","2026-01-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","270","Test getting an author by minimum integer ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","264","Test getting an author by bookID with null value","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","799","Update book with empty description","","2026-01-06","passed","2026-01-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","529","Update a book with negative page count","","2026-01-06","failed","2026-01-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","276","Create a new author with null ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","261","Create a new book with negative page count","","2026-01-06","failed","2026-01-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","272","Test getting an author by alphanumeric bookID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","267","Test getting an author by existing bookID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","259","Test getting an author by non-existing bookID","","2026-01-06","failed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","262","Delete a book with non-existing ID","","2026-01-06","failed","2026-01-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","550","Create a new author without last name","","2026-01-06","passed","2026-01-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","265","Test getting a book using a null id","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","261","Delete a book with negative ID","","2026-01-06","failed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","260","Delete a book with minimum integer ID","","2026-01-06","failed","2026-01-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","543","Update a book with invalid date","","2026-01-06","passed","2026-01-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","274","Test getting an author by bookID with negative value","","2026-01-06","failed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","256","Delete a book with minimum integer ID","","2026-01-06","failed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","546","Create a new book with valid data","","2026-01-06","passed","2026-01-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","262","Delete a book with special sign ID","","2026-01-06","passed","2026-01-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","526","Update a book with empty title","","2026-01-06","failed","2026-01-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","256","Test getting a book by alphanumeric id","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","573","Create a new author without first name","","2026-01-06","passed","2026-01-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","264","Delete a book with maximum integer ID","","2026-01-06","failed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","611","Update an author with null id","","2026-01-06","passed","2026-01-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","261","Delete a book with non-existing ID","","2026-01-06","failed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","263","Delete a book with ID above maximum","","2026-01-06","failed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","263","Test getting an author by bookID with zero","","2026-01-06","failed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","257","Delete a book with maximum integer ID","","2026-01-06","failed","2026-01-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","805","Update a book with valid data","","2026-01-06","passed","2026-01-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","547","Update an author with empty book id","","2026-01-06","failed","2026-01-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","593","Update an author with negative ID","","2026-01-06","failed","2026-01-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","538","Create a new book without description","","2026-01-06","passed","2026-01-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","276","Delete a book with alphanumeric ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","261","Test getting an author by special sign ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","535","Create a new author with maximum integer ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","267","Test getting a book by id that is above the maxID","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","278","Test getting a book using a maximum integer id","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","271","Delete a book with null ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","310","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","271","Create a new book with null date","","2026-01-06","passed","2026-01-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","277","Delete a book with alphanumeric ID","","2026-01-06","passed","2026-01-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","288","Create a new author with negative ID","","2026-01-06","failed","2026-01-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","802","Update book with empty excerpt","","2026-01-06","passed","2026-01-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","857","Update author with empty last name","","2026-01-06","passed","2026-01-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","528","Delete a book with valid data","","2026-01-06","passed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","275","Test getting an author by a non-existing ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","263","Delete a book with null ID","","2026-01-06","passed","2026-01-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","267","Test getting an author by special sign bookID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","270","Test getting a book using a minimum integer id","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","267","Delete a book with ID with extra zeros upfront","","2026-01-06","passed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","271","Create a new book with invalid date","","2026-01-06","passed","2026-01-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","272","Test getting a book using a negative ID","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","267","Test getting an author by null ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","537","Delete a book with valid data","","2026-01-06","passed","2026-01-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","535","Update a book with null date","","2026-01-06","passed","2026-01-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","2833","Update an author with valid data","","2026-01-06","passed","2026-01-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","265","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","258","Test getting an author by bookID above max ID","","2026-01-06","failed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","265","Delete a book with special sign ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","274","Test getting an author by maximum integer ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","290","Create a new author without book ID","","2026-01-06","failed","2026-01-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","269","Test getting an author by bookID with extra zeros upfront","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","538","Update a book with null id","","2026-01-06","passed","2026-01-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","596","Test getting a book by existing ID","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","262","Delete a book with ID with extra zeros upfront","","2026-01-06","passed","2026-01-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","269","Test getting an author by negative ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","533","Test getting an author by existing ID","","2026-01-06","passed","2026-01-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","295","Test getting a book by a non-existing ID","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","257","Create a new book without title","","2026-01-06","failed","2026-01-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","541","Create a new author with valid data","","2026-01-06","passed","2026-01-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","277","Create a new book with null as page number","","2026-01-06","passed","2026-01-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","271","Test getting a book using a special sign","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","261","Create a new book without id","","2026-01-06","passed","2026-01-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","532","Create a new book without excerpt","","2026-01-06","passed","2026-01-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","470","Test getting all books","","2026-01-06","passed","2026-01-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
