"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","631","Update an author with negative ID","","2026-06-08","failed","2026-06-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","573","Create a new author with minimum integer ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","292","Create a new book with null as page number","","2026-06-08","passed","2026-06-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","277","Test getting a book using a special sign","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","281","Delete a book with maximum integer ID","","2026-06-08","failed","2026-06-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","276","Delete a book with alphanumeric ID","","2026-06-08","passed","2026-06-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","286","Delete a book with special sign ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","291","Create a new author without ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","289","Test getting an author by existing bookID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","589","Update a book with empty title","","2026-06-08","failed","2026-06-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","285","Test getting a book by id that is above the maxID","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","567","Update a book with null id","","2026-06-08","passed","2026-06-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","286","Test getting an author by alphanumeric bookID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","595","Update an author with null id","","2026-06-08","passed","2026-06-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","283","Create a new book without id","","2026-06-08","passed","2026-06-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","580","Test getting an author by existing ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","558","Test getting a book by existing ID","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","281","Create a new author without book ID","","2026-06-08","failed","2026-06-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","278","Delete a book with null ID","","2026-06-08","passed","2026-06-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","584","Update a book with null date","","2026-06-08","passed","2026-06-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","567","Update a book with null as page number","","2026-06-08","passed","2026-06-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
