"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Delete a book with negative ID","","Thu Oct 02 02:57:50 UTC 2025","failed","Thu Oct 02 02:57:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","264","Delete a book with ID with extra zeros upfront","","Thu Oct 02 02:57:50 UTC 2025","passed","Thu Oct 02 02:57:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","277","Test getting an author by alphanumeric bookID","","Thu Oct 02 02:57:37 UTC 2025","passed","Thu Oct 02 02:57:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","275","Delete a book with non-existing ID","","Thu Oct 02 02:57:51 UTC 2025","failed","Thu Oct 02 02:57:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","756","Create a new author without first name","","Thu Oct 02 02:57:32 UTC 2025","passed","Thu Oct 02 02:57:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","275","Delete a book with alphanumeric ID","","Thu Oct 02 02:57:45 UTC 2025","passed","Thu Oct 02 02:57:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","266","Delete a book with ID with extra zeros upfront","","Thu Oct 02 02:57:42 UTC 2025","passed","Thu Oct 02 02:57:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","549","Update an author with empty book id","","Thu Oct 02 02:57:31 UTC 2025","failed","Thu Oct 02 02:57:31 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","534","Update a book with null id","","Thu Oct 02 02:58:01 UTC 2025","passed","Thu Oct 02 02:58:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","853","Test getting all books","","Thu Oct 02 02:57:46 UTC 2025","passed","Thu Oct 02 02:57:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","601","Create a new author with minimum integer ID","","Thu Oct 02 02:57:33 UTC 2025","passed","Thu Oct 02 02:57:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","263","Delete a book with minimum integer ID","","Thu Oct 02 02:57:43 UTC 2025","failed","Thu Oct 02 02:57:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","688","Update an author with null id","","Thu Oct 02 02:57:30 UTC 2025","passed","Thu Oct 02 02:57:31 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","477","Test getting a book using a minimum integer id","","Thu Oct 02 02:57:45 UTC 2025","passed","Thu Oct 02 02:57:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","822","Update a book with valid data","","Thu Oct 02 02:57:59 UTC 2025","passed","Thu Oct 02 02:58:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","540","Update a book with invalid date","","Thu Oct 02 02:57:57 UTC 2025","passed","Thu Oct 02 02:57:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","278","Test getting an author using an existing id but written with few more zeros upfront","","Thu Oct 02 02:57:38 UTC 2025","passed","Thu Oct 02 02:57:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","631","Create a new author without last name","","Thu Oct 02 02:57:34 UTC 2025","passed","Thu Oct 02 02:57:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
