"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","936","Create a new author with valid data","","Thu Sep 25 03:01:51 UTC 2025","passed","Thu Sep 25 03:01:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","446","Test getting an author by special sign ID","","Thu Sep 25 03:02:00 UTC 2025","passed","Thu Sep 25 03:02:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","457","Delete a book with special sign ID","","Thu Sep 25 03:02:31 UTC 2025","passed","Thu Sep 25 03:02:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","451","Test getting an author by special sign bookID","","Thu Sep 25 03:01:58 UTC 2025","passed","Thu Sep 25 03:01:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","463","Test getting an author by bookID above max ID","","Thu Sep 25 03:02:02 UTC 2025","failed","Thu Sep 25 03:02:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","468","Test getting an author by alphanumeric bookID","","Thu Sep 25 03:01:55 UTC 2025","passed","Thu Sep 25 03:01:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","439","Delete a book with ID with extra zeros upfront","","Thu Sep 25 03:02:28 UTC 2025","passed","Thu Sep 25 03:02:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","958","Update an author with null id","","Thu Sep 25 03:01:44 UTC 2025","passed","Thu Sep 25 03:01:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","464","Delete a book with non-existing ID","","Thu Sep 25 03:02:30 UTC 2025","failed","Thu Sep 25 03:02:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","460","Delete a book with negative ID","","Thu Sep 25 03:02:28 UTC 2025","failed","Thu Sep 25 03:02:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","465","Test getting an author by bookID with zero","","Thu Sep 25 03:01:57 UTC 2025","failed","Thu Sep 25 03:01:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
