"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","686","Create a new author without first name","","Sat Oct 04 02:51:27 UTC 2025","passed","Sat Oct 04 02:51:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","715","Test getting an author using an existing id but written with few more zeros upfront","","Sat Oct 04 02:51:34 UTC 2025","passed","Sat Oct 04 02:51:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","471","Test getting a book using a negative ID","","Sat Oct 04 02:51:42 UTC 2025","passed","Sat Oct 04 02:51:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","315","Test getting an author by special sign ID","","Sat Oct 04 02:51:36 UTC 2025","passed","Sat Oct 04 02:51:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","343","Create a new author without ID","","Sat Oct 04 02:51:31 UTC 2025","passed","Sat Oct 04 02:51:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","666","Update an author with negative ID","","Sat Oct 04 02:51:22 UTC 2025","failed","Sat Oct 04 02:51:23 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","540","Test getting a book using a minimum integer id","","Sat Oct 04 02:51:42 UTC 2025","passed","Sat Oct 04 02:51:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","692","Create a new author without last name","","Sat Oct 04 02:51:29 UTC 2025","passed","Sat Oct 04 02:51:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","333","Test getting an author by bookID with zero","","Sat Oct 04 02:51:34 UTC 2025","failed","Sat Oct 04 02:51:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","315","Delete a book with null ID","","Sat Oct 04 02:51:40 UTC 2025","passed","Sat Oct 04 02:51:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1024","Test getting a book by existing ID","","Sat Oct 04 02:51:47 UTC 2025","passed","Sat Oct 04 02:51:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","619","Update a book with negative page count","","Sat Oct 04 02:51:58 UTC 2025","failed","Sat Oct 04 02:51:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","313","Delete a book with minimum integer ID","","Sat Oct 04 02:51:49 UTC 2025","failed","Sat Oct 04 02:51:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","646","Create a new book without excerpt","","Sat Oct 04 02:51:52 UTC 2025","passed","Sat Oct 04 02:51:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","317","Delete a book with alphanumeric ID","","Sat Oct 04 02:51:51 UTC 2025","passed","Sat Oct 04 02:51:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","326","Create a new author with null ID","","Sat Oct 04 02:51:27 UTC 2025","passed","Sat Oct 04 02:51:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","656","Update a book with null id","","Sat Oct 04 02:52:00 UTC 2025","passed","Sat Oct 04 02:52:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","588","Test getting a book using an existing id but written with few more zeros upfront","","Sat Oct 04 02:51:46 UTC 2025","passed","Sat Oct 04 02:51:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","323","Delete a book with alphanumeric ID","","Sat Oct 04 02:51:42 UTC 2025","passed","Sat Oct 04 02:51:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","343","Test getting an author by existing bookID","","Sat Oct 04 02:51:35 UTC 2025","passed","Sat Oct 04 02:51:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","322","Delete a book with null ID","","Sat Oct 04 02:51:50 UTC 2025","passed","Sat Oct 04 02:51:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","333","Test getting an author by bookID with extra zeros upfront","","Sat Oct 04 02:51:32 UTC 2025","passed","Sat Oct 04 02:51:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","650","Update a book with invalid date","","Sat Oct 04 02:51:56 UTC 2025","passed","Sat Oct 04 02:51:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","304","Delete a book with maximum integer ID","","Sat Oct 04 02:51:49 UTC 2025","failed","Sat Oct 04 02:51:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","313","Test getting an author by special sign bookID","","Sat Oct 04 02:51:35 UTC 2025","passed","Sat Oct 04 02:51:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","305","Delete a book with non-existing ID","","Sat Oct 04 02:51:40 UTC 2025","failed","Sat Oct 04 02:51:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
