"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","Create a new book with invalid date","","Fri Sep 05 03:37:49 UTC 2025","passed","Fri Sep 05 03:37:49 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","281","Delete a book with non-existing ID","","Fri Sep 05 03:37:01 UTC 2025","failed","Fri Sep 05 03:37:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","558","Delete a book with valid data","","Fri Sep 05 03:38:03 UTC 2025","passed","Fri Sep 05 03:38:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","291","Test getting an author by maximum integer ID","","Fri Sep 05 03:37:09 UTC 2025","passed","Fri Sep 05 03:37:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1656","Update book with empty description","","Fri Sep 05 03:37:57 UTC 2025","passed","Fri Sep 05 03:37:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","391","Create a new book with null date","","Fri Sep 05 03:37:49 UTC 2025","passed","Fri Sep 05 03:37:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","526","Create a new book without id","","Fri Sep 05 03:37:51 UTC 2025","passed","Fri Sep 05 03:37:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","386","Create a new author without ID","","Fri Sep 05 03:37:07 UTC 2025","passed","Fri Sep 05 03:37:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","562","Update a book with null as page number","","Fri Sep 05 03:37:54 UTC 2025","passed","Fri Sep 05 03:37:54 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","857","Update a book with valid data","","Fri Sep 05 03:37:57 UTC 2025","passed","Fri Sep 05 03:37:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","310","Delete a book with alphanumeric ID","","Fri Sep 05 03:37:03 UTC 2025","passed","Fri Sep 05 03:37:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1891","Test getting a book by a non-existing ID","","Fri Sep 05 03:38:12 UTC 2025","passed","Fri Sep 05 03:38:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","3146","Test getting a book using a negative ID","","Fri Sep 05 03:38:04 UTC 2025","passed","Fri Sep 05 03:38:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","274","Delete a book with minimum integer ID","","Fri Sep 05 03:37:00 UTC 2025","failed","Fri Sep 05 03:37:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","2880","Update an author with valid data","","Fri Sep 05 03:36:52 UTC 2025","passed","Fri Sep 05 03:36:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","767","Update a book with invalid date","","Fri Sep 05 03:37:53 UTC 2025","passed","Fri Sep 05 03:37:54 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1087","Update author with empty last name","","Fri Sep 05 03:36:57 UTC 2025","passed","Fri Sep 05 03:36:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","463","Test getting an author by non-existing bookID","","Fri Sep 05 03:37:48 UTC 2025","failed","Fri Sep 05 03:37:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","362","Create a new book with negative page count","","Fri Sep 05 03:37:50 UTC 2025","failed","Fri Sep 05 03:37:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","570","Create a new author with maximum integer ID","","Fri Sep 05 03:37:05 UTC 2025","passed","Fri Sep 05 03:37:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","580","Create a new book without description","","Fri Sep 05 03:37:52 UTC 2025","passed","Fri Sep 05 03:37:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","464","Test getting all authors","","Fri Sep 05 03:37:45 UTC 2025","passed","Fri Sep 05 03:37:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1590","Test getting an author by minimum integer ID","","Fri Sep 05 03:37:42 UTC 2025","passed","Fri Sep 05 03:37:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","280","Delete a book with negative ID","","Fri Sep 05 03:38:01 UTC 2025","failed","Fri Sep 05 03:38:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","299","Test getting a book using a special sign","","Fri Sep 05 03:38:08 UTC 2025","passed","Fri Sep 05 03:38:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","837","Test getting a book by existing ID","","Fri Sep 05 03:38:18 UTC 2025","passed","Fri Sep 05 03:38:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","703","Create a new author without last name","","Fri Sep 05 03:37:06 UTC 2025","passed","Fri Sep 05 03:37:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","357","Test getting an author by special sign bookID","","Fri Sep 05 03:37:45 UTC 2025","passed","Fri Sep 05 03:37:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","316","Test getting an author by bookID with zero","","Fri Sep 05 03:37:44 UTC 2025","failed","Fri Sep 05 03:37:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","294","Test getting an author by bookID with negative value","","Fri Sep 05 03:37:08 UTC 2025","failed","Fri Sep 05 03:37:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","341","Test getting an author by a non-existing ID","","Fri Sep 05 03:37:08 UTC 2025","passed","Fri Sep 05 03:37:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","32415","Test getting an author by alphanumeric bookID","","Fri Sep 05 03:37:10 UTC 2025","passed","Fri Sep 05 03:37:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","2840","Test getting a book using an existing id but written with few more zeros upfront","","Fri Sep 05 03:38:14 UTC 2025","passed","Fri Sep 05 03:38:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","431","Test getting a book using a null id","","Fri Sep 05 03:38:14 UTC 2025","passed","Fri Sep 05 03:38:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","291","Create a new author with null ID","","Fri Sep 05 03:37:04 UTC 2025","passed","Fri Sep 05 03:37:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","315","Create a new book with null as page number","","Fri Sep 05 03:37:49 UTC 2025","passed","Fri Sep 05 03:37:49 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","282","Create a new book without title","","Fri Sep 05 03:37:51 UTC 2025","failed","Fri Sep 05 03:37:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","901","Delete a book with special sign ID","","Fri Sep 05 03:37:02 UTC 2025","passed","Fri Sep 05 03:37:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","278","Test getting an author by bookID with null value","","Fri Sep 05 03:37:47 UTC 2025","passed","Fri Sep 05 03:37:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1064","Test getting a book by id that is above the maxID","","Fri Sep 05 03:38:09 UTC 2025","passed","Fri Sep 05 03:38:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","583","Update a book with empty title","","Fri Sep 05 03:37:53 UTC 2025","failed","Fri Sep 05 03:37:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","778","Test getting a book using a maximum integer id","","Fri Sep 05 03:38:17 UTC 2025","passed","Fri Sep 05 03:38:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","925","Update an author with null id","","Fri Sep 05 03:36:58 UTC 2025","passed","Fri Sep 05 03:36:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","935","Update author with empty first name","","Fri Sep 05 03:36:56 UTC 2025","passed","Fri Sep 05 03:36:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","294","Test getting an author by null ID","","Fri Sep 05 03:37:09 UTC 2025","passed","Fri Sep 05 03:37:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","363","Delete a book with alphanumeric ID","","Fri Sep 05 03:38:03 UTC 2025","passed","Fri Sep 05 03:38:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","285","Test getting an author by alphanumeric ID","","Fri Sep 05 03:37:09 UTC 2025","passed","Fri Sep 05 03:37:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1412","Test getting a book using a minimum integer id","","Fri Sep 05 03:38:07 UTC 2025","passed","Fri Sep 05 03:38:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","675","Update a book with null id","","Fri Sep 05 03:37:59 UTC 2025","passed","Fri Sep 05 03:38:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","631","Update an author with negative ID","","Fri Sep 05 03:36:55 UTC 2025","failed","Fri Sep 05 03:36:56 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1347","Update a book with null date","","Fri Sep 05 03:37:54 UTC 2025","passed","Fri Sep 05 03:37:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","307","Create a new author with negative ID","","Fri Sep 05 03:37:04 UTC 2025","failed","Fri Sep 05 03:37:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","657","Create a new book with valid data","","Fri Sep 05 03:37:51 UTC 2025","passed","Fri Sep 05 03:37:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","768","Test getting an author using an existing id but written with few more zeros upfront","","Fri Sep 05 03:37:44 UTC 2025","passed","Fri Sep 05 03:37:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","271","Test getting a book by alphanumeric id","","Fri Sep 05 03:38:17 UTC 2025","passed","Fri Sep 05 03:38:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","341","Test getting an author by existing bookID","","Fri Sep 05 03:37:45 UTC 2025","passed","Fri Sep 05 03:37:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","773","Update an author with empty book id","","Fri Sep 05 03:36:59 UTC 2025","failed","Fri Sep 05 03:36:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","287","Delete a book with ID above maximum","","Fri Sep 05 03:37:01 UTC 2025","failed","Fri Sep 05 03:37:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","600","Create a new author without first name","","Fri Sep 05 03:37:04 UTC 2025","passed","Fri Sep 05 03:37:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1978","Test getting all books","","Fri Sep 05 03:38:10 UTC 2025","passed","Fri Sep 05 03:38:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","286","Delete a book with ID with extra zeros upfront","","Fri Sep 05 03:37:00 UTC 2025","passed","Fri Sep 05 03:37:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","729","Update a book with negative page count","","Fri Sep 05 03:37:56 UTC 2025","failed","Fri Sep 05 03:37:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","314","Test getting an author by special sign ID","","Fri Sep 05 03:37:47 UTC 2025","passed","Fri Sep 05 03:37:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","285","Create a new author without book ID","","Fri Sep 05 03:37:03 UTC 2025","failed","Fri Sep 05 03:37:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","291","Test getting an author by bookID above max ID","","Fri Sep 05 03:37:48 UTC 2025","failed","Fri Sep 05 03:37:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","430","Delete a book with null ID","","Fri Sep 05 03:38:02 UTC 2025","passed","Fri Sep 05 03:38:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","348","Delete a book with null ID","","Fri Sep 05 03:37:01 UTC 2025","passed","Fri Sep 05 03:37:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","573","Create a new author with minimum integer ID","","Fri Sep 05 03:37:05 UTC 2025","passed","Fri Sep 05 03:37:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","566","Create a new book without excerpt","","Fri Sep 05 03:37:50 UTC 2025","passed","Fri Sep 05 03:37:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","566","Create a new author with valid data","","Fri Sep 05 03:37:07 UTC 2025","passed","Fri Sep 05 03:37:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","326","Delete a book with non-existing ID","","Fri Sep 05 03:38:02 UTC 2025","failed","Fri Sep 05 03:38:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","846","Update book with empty excerpt","","Fri Sep 05 03:38:00 UTC 2025","passed","Fri Sep 05 03:38:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","289","Test getting an author by negative ID","","Fri Sep 05 03:37:47 UTC 2025","passed","Fri Sep 05 03:37:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","754","Test getting an author by existing ID","","Fri Sep 05 03:37:46 UTC 2025","passed","Fri Sep 05 03:37:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","305","Delete a book with negative ID","","Fri Sep 05 03:36:59 UTC 2025","failed","Fri Sep 05 03:37:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","279","Delete a book with minimum integer ID","","Fri Sep 05 03:38:02 UTC 2025","failed","Fri Sep 05 03:38:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","336","Delete a book with maximum integer ID","","Fri Sep 05 03:38:01 UTC 2025","failed","Fri Sep 05 03:38:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","276","Delete a book with ID with extra zeros upfront","","Fri Sep 05 03:38:01 UTC 2025","passed","Fri Sep 05 03:38:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","492","Test getting an author by bookID with extra zeros upfront","","Fri Sep 05 03:37:08 UTC 2025","passed","Fri Sep 05 03:37:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","280","Delete a book with special sign ID","","Fri Sep 05 03:38:03 UTC 2025","passed","Fri Sep 05 03:38:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","297","Test getting an author by id that is above the maxID","","Fri Sep 05 03:37:48 UTC 2025","passed","Fri Sep 05 03:37:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","567","Delete a book with valid data","","Fri Sep 05 03:37:02 UTC 2025","passed","Fri Sep 05 03:37:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","283","Delete a book with maximum integer ID","","Fri Sep 05 03:37:00 UTC 2025","failed","Fri Sep 05 03:37:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
