"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","Test getting an author by alphanumeric ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","463","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","478","Test getting an author by maximum integer ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","477","Test getting an author by bookID above max ID","","2026-06-02","failed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","476","Test getting an author by special sign bookID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","465","Create a new book with null as page number","","2026-06-02","passed","2026-06-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","927","Test getting an author by existing ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","477","Test getting a book by a non-existing ID","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","453","Test getting an author by non-existing bookID","","2026-06-02","failed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","465","Test getting a book using a null id","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","482","Test getting an author by alphanumeric bookID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","458","Test getting an author by id that is above the maxID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","469","Create a new book without id","","2026-06-02","passed","2026-06-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","906","Create a new author without last name","","2026-06-02","passed","2026-06-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","458","Test getting an author by negative ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1465","Update author with empty first name","","2026-06-02","passed","2026-06-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","936","Delete a book with valid data","","2026-06-02","passed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","463","Test getting an author by bookID with extra zeros upfront","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","443","Create a new author without book ID","","2026-06-02","failed","2026-06-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","456","Delete a book with alphanumeric ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","495","Test getting a book using a maximum integer id","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","936","Update a book with null date","","2026-06-02","passed","2026-06-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","727","Test getting a book using a minimum integer id","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","456","Create a new book without title","","2026-06-02","failed","2026-06-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","436","Test getting a book by alphanumeric id","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","472","Delete a book with maximum integer ID","","2026-06-02","failed","2026-06-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","962","Update an author with null id","","2026-06-02","passed","2026-06-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","444","Delete a book with special sign ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","947","Create a new author with valid data","","2026-06-02","passed","2026-06-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1413","Update a book with valid data","","2026-06-02","passed","2026-06-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","441","Create a new book with null date","","2026-06-02","passed","2026-06-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","455","Delete a book with alphanumeric ID","","2026-06-02","passed","2026-06-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","440","Test getting an author by bookID with negative value","","2026-06-02","failed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","460","Create a new book with invalid date","","2026-06-02","passed","2026-06-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","465","Delete a book with minimum integer ID","","2026-06-02","failed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","484","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","983","Update a book with empty title","","2026-06-02","failed","2026-06-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","467","Delete a book with minimum integer ID","","2026-06-02","failed","2026-06-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","912","Test getting a book by existing ID","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","935","Create a new book with valid data","","2026-06-02","passed","2026-06-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","464","Create a new book with negative page count","","2026-06-02","failed","2026-06-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","3495","Update an author with valid data","","2026-06-02","passed","2026-06-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","953","Create a new author with minimum integer ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","459","Delete a book with special sign ID","","2026-06-02","passed","2026-06-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","465","Delete a book with non-existing ID","","2026-06-02","failed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","473","Test getting an author by existing bookID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","479","Test getting an author by minimum integer ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","475","Test getting an author by a non-existing ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","466","Delete a book with negative ID","","2026-06-02","failed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","481","Test getting a book by id that is above the maxID","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1418","Update book with empty description","","2026-06-02","passed","2026-06-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","469","Delete a book with ID with extra zeros upfront","","2026-06-02","passed","2026-06-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","451","Delete a book with non-existing ID","","2026-06-02","failed","2026-06-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","481","Test getting an author by null ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1002","Update an author with negative ID","","2026-06-02","failed","2026-06-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","947","Create a new book without excerpt","","2026-06-02","passed","2026-06-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1379","Update book with empty excerpt","","2026-06-02","passed","2026-06-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","471","Delete a book with ID above maximum","","2026-06-02","failed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1923","Test getting all books","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","475","Delete a book with null ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","713","Test getting a book using a negative ID","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","693","Test getting all authors","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","905","Create a new author without first name","","2026-06-02","passed","2026-06-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","473","Test getting an author by bookID with zero","","2026-06-02","failed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","480","Create a new author without ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","462","Create a new author with null ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","457","Delete a book with null ID","","2026-06-02","passed","2026-06-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","458","Create a new author with negative ID","","2026-06-02","failed","2026-06-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","924","Update an author with empty book id","","2026-06-02","failed","2026-06-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","469","Delete a book with ID with extra zeros upfront","","2026-06-02","passed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","944","Create a new book without description","","2026-06-02","passed","2026-06-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","952","Delete a book with valid data","","2026-06-02","passed","2026-06-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","465","Delete a book with negative ID","","2026-06-02","failed","2026-06-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","467","Delete a book with maximum integer ID","","2026-06-02","failed","2026-06-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","923","Update a book with null id","","2026-06-02","passed","2026-06-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1429","Update author with empty last name","","2026-06-02","passed","2026-06-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","923","Update a book with negative page count","","2026-06-02","failed","2026-06-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","919","Update a book with null as page number","","2026-06-02","passed","2026-06-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","482","Test getting an author by special sign ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","462","Test getting a book using a special sign","","2026-06-02","passed","2026-06-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","941","Create a new author with maximum integer ID","","2026-06-02","passed","2026-06-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","472","Test getting an author by bookID with null value","","2026-06-02","passed","2026-06-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","950","Update a book with invalid date","","2026-06-02","passed","2026-06-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
