"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","Update an author with negative ID","","2026-01-28","failed","2026-01-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","557","Create a new book with null date","","2026-01-28","passed","2026-01-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1032","Update author with empty first name","","2026-01-28","passed","2026-01-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","319","Delete a book with negative ID","","2026-01-28","failed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","337","Delete a book with minimum integer ID","","2026-01-28","failed","2026-01-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","322","Delete a book with non-existing ID","","2026-01-28","failed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","968","Delete a book with valid data","","2026-01-28","passed","2026-01-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","332","Test getting an author by negative ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","670","Create a new author with valid data","","2026-01-28","passed","2026-01-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","326","Delete a book with alphanumeric ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","501","Delete a book with non-existing ID","","2026-01-28","failed","2026-01-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","753","Test getting a book by existing ID","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","664","Update an author with null id","","2026-01-28","passed","2026-01-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","401","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","344","Test getting an author by bookID with extra zeros upfront","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","332","Test getting an author by alphanumeric ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","319","Delete a book with ID with extra zeros upfront","","2026-01-28","passed","2026-01-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","327","Test getting an author by special sign bookID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","832","Test getting a book using a negative ID","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","708","Update a book with invalid date","","2026-01-28","passed","2026-01-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","334","Test getting an author by bookID above max ID","","2026-01-28","failed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","688","Update a book with null date","","2026-01-28","passed","2026-01-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","330","Test getting an author by minimum integer ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","316","Delete a book with ID with extra zeros upfront","","2026-01-28","passed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","324","Test getting an author by null ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","332","Test getting a book by alphanumeric id","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
