"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Test getting an author by id that is above the maxID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","541","Create a new author with valid data","","2026-06-18","passed","2026-06-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","537","Test getting a book by existing ID","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","802","Delete a book with valid data","","2026-06-18","passed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","562","Update an author with negative ID","","2026-06-18","failed","2026-06-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","578","Update an author with null id","","2026-06-18","passed","2026-06-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","258","Test getting a book by alphanumeric id","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","272","Test getting a book using a minimum integer id","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","265","Test getting an author by bookID with negative value","","2026-06-18","failed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","312","Delete a book with ID with extra zeros upfront","","2026-06-18","passed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","260","Test getting an author by non-existing bookID","","2026-06-18","failed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","810","Update book with empty description","","2026-06-18","passed","2026-06-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","284","Delete a book with non-existing ID","","2026-06-18","failed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","280","Delete a book with minimum integer ID","","2026-06-18","failed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","659","Delete a book with null ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","525","Update a book with null as page number","","2026-06-18","passed","2026-06-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","273","Test getting an author by special sign bookID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","288","Delete a book with special sign ID","","2026-06-18","passed","2026-06-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","573","Delete a book with valid data","","2026-06-18","passed","2026-06-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","283","Test getting a book using a maximum integer id","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","446","Test getting all authors","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","285","Delete a book with maximum integer ID","","2026-06-18","failed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","534","Create a new author with minimum integer ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","257","Test getting a book using a special sign","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","830","Update author with empty last name","","2026-06-18","passed","2026-06-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","258","Delete a book with maximum integer ID","","2026-06-18","failed","2026-06-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","272","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","552","Create a new author without last name","","2026-06-18","passed","2026-06-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","269","Test getting an author by alphanumeric bookID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","558","Update an author with empty book id","","2026-06-18","failed","2026-06-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","547","Update a book with empty title","","2026-06-18","failed","2026-06-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","266","Create a new author without ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","263","Delete a book with alphanumeric ID","","2026-06-18","passed","2026-06-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","270","Delete a book with null ID","","2026-06-18","passed","2026-06-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","531","Update a book with null id","","2026-06-18","passed","2026-06-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","270","Test getting an author by null ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","255","Delete a book with ID with extra zeros upfront","","2026-06-18","passed","2026-06-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","280","Create a new book with negative page count","","2026-06-18","failed","2026-06-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","294","Test getting an author by bookID with extra zeros upfront","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","266","Test getting an author by bookID with null value","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","264","Delete a book with non-existing ID","","2026-06-18","failed","2026-06-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","262","Test getting an author by bookID above max ID","","2026-06-18","failed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","278","Test getting an author by maximum integer ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","545","Update a book with negative page count","","2026-06-18","failed","2026-06-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","289","Delete a book with special sign ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","279","Test getting an author by alphanumeric ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","265","Create a new author with negative ID","","2026-06-18","failed","2026-06-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","297","Test getting an author by a non-existing ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
