"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Test getting an author by existing bookID","","Tue Oct 07 02:58:49 UTC 2025","passed","Tue Oct 07 02:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","858","Test getting a book using a maximum integer id","","Tue Oct 07 02:59:04 UTC 2025","passed","Tue Oct 07 02:59:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","700","Update a book with null date","","Tue Oct 07 02:59:16 UTC 2025","passed","Tue Oct 07 02:59:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","381","Test getting an author by maximum integer ID","","Tue Oct 07 02:58:47 UTC 2025","passed","Tue Oct 07 02:58:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","381","Test getting an author by bookID with extra zeros upfront","","Tue Oct 07 02:58:46 UTC 2025","passed","Tue Oct 07 02:58:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","756","Update an author with negative ID","","Tue Oct 07 02:58:36 UTC 2025","failed","Tue Oct 07 02:58:37 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1051","Update book with empty description","","Tue Oct 07 02:59:18 UTC 2025","passed","Tue Oct 07 02:59:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","367","Create a new book with negative page count","","Tue Oct 07 02:59:11 UTC 2025","failed","Tue Oct 07 02:59:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","375","Test getting an author by id that is above the maxID","","Tue Oct 07 02:58:52 UTC 2025","passed","Tue Oct 07 02:58:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","359","Test getting an author by special sign bookID","","Tue Oct 07 02:58:49 UTC 2025","passed","Tue Oct 07 02:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","359","Test getting an author by non-existing bookID","","Tue Oct 07 02:58:53 UTC 2025","failed","Tue Oct 07 02:58:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","757","Update an author with null id","","Tue Oct 07 02:58:39 UTC 2025","passed","Tue Oct 07 02:58:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","728","Create a new author without last name","","Tue Oct 07 02:58:44 UTC 2025","passed","Tue Oct 07 02:58:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1106","Update author with empty last name","","Tue Oct 07 02:58:38 UTC 2025","passed","Tue Oct 07 02:58:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1114","Update author with empty first name","","Tue Oct 07 02:58:37 UTC 2025","passed","Tue Oct 07 02:58:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","358","Create a new author with negative ID","","Tue Oct 07 02:58:41 UTC 2025","failed","Tue Oct 07 02:58:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","354","Delete a book with minimum integer ID","","Tue Oct 07 02:59:07 UTC 2025","failed","Tue Oct 07 02:59:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","713","Create a new book with valid data","","Tue Oct 07 02:59:11 UTC 2025","passed","Tue Oct 07 02:59:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","358","Delete a book with non-existing ID","","Tue Oct 07 02:59:07 UTC 2025","failed","Tue Oct 07 02:59:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","722","Test getting an author by existing ID","","Tue Oct 07 02:58:50 UTC 2025","passed","Tue Oct 07 02:58:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1024","Test getting a book by existing ID","","Tue Oct 07 02:59:05 UTC 2025","passed","Tue Oct 07 02:59:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","358","Delete a book with special sign ID","","Tue Oct 07 02:58:56 UTC 2025","passed","Tue Oct 07 02:58:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","332","Delete a book with ID with extra zeros upfront","","Tue Oct 07 02:59:06 UTC 2025","passed","Tue Oct 07 02:59:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","370","Test getting an author by a non-existing ID","","Tue Oct 07 02:58:45 UTC 2025","passed","Tue Oct 07 02:58:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","400","Test getting a book using a minimum integer id","","Tue Oct 07 02:58:58 UTC 2025","passed","Tue Oct 07 02:58:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","728","Create a new book without excerpt","","Tue Oct 07 02:59:10 UTC 2025","passed","Tue Oct 07 02:59:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","361","Create a new book without title","","Tue Oct 07 02:59:12 UTC 2025","failed","Tue Oct 07 02:59:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","358","Test getting a book by alphanumeric id","","Tue Oct 07 02:59:04 UTC 2025","passed","Tue Oct 07 02:59:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","703","Update a book with empty title","","Tue Oct 07 02:59:14 UTC 2025","failed","Tue Oct 07 02:59:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","394","Test getting an author by bookID with negative value","","Tue Oct 07 02:58:46 UTC 2025","failed","Tue Oct 07 02:58:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","350","Delete a book with null ID","","Tue Oct 07 02:59:08 UTC 2025","passed","Tue Oct 07 02:59:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","370","Create a new book with null as page number","","Tue Oct 07 02:59:09 UTC 2025","passed","Tue Oct 07 02:59:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","581","Test getting all authors","","Tue Oct 07 02:58:50 UTC 2025","passed","Tue Oct 07 02:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","717","Update an author with empty book id","","Tue Oct 07 02:58:40 UTC 2025","failed","Tue Oct 07 02:58:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1058","Update a book with valid data","","Tue Oct 07 02:59:17 UTC 2025","passed","Tue Oct 07 02:59:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","727","Create a new author without first name","","Tue Oct 07 02:58:41 UTC 2025","passed","Tue Oct 07 02:58:42 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","687","Update a book with negative page count","","Tue Oct 07 02:59:16 UTC 2025","failed","Tue Oct 07 02:59:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","329","Delete a book with ID with extra zeros upfront","","Tue Oct 07 02:58:54 UTC 2025","passed","Tue Oct 07 02:58:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","359","Test getting an author by special sign ID","","Tue Oct 07 02:58:51 UTC 2025","passed","Tue Oct 07 02:58:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","351","Test getting an author by alphanumeric bookID","","Tue Oct 07 02:58:48 UTC 2025","passed","Tue Oct 07 02:58:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","333","Delete a book with minimum integer ID","","Tue Oct 07 02:58:54 UTC 2025","failed","Tue Oct 07 02:58:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","340","Delete a book with ID above maximum","","Tue Oct 07 02:58:55 UTC 2025","failed","Tue Oct 07 02:58:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","736","Create a new author with minimum integer ID","","Tue Oct 07 02:58:42 UTC 2025","passed","Tue Oct 07 02:58:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
