"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","Update an author with empty book id","","2026-08-03","failed","2026-08-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","319","Create a new book with null as page number","","2026-08-03","passed","2026-08-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","295","Create a new book without title","","2026-08-03","failed","2026-08-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","904","Update a book with valid data","","2026-08-03","passed","2026-08-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","277","Test getting an author by non-existing bookID","","2026-08-03","failed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","286","Delete a book with non-existing ID","","2026-08-03","failed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","292","Test getting a book using a special sign","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","299","Delete a book with minimum integer ID","","2026-08-03","failed","2026-08-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","278","Delete a book with maximum integer ID","","2026-08-03","failed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","296","Create a new author with null ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","284","Test getting an author by bookID above max ID","","2026-08-03","failed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","605","Test getting an author by existing ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","592","Update a book with empty title","","2026-08-03","failed","2026-08-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","284","Test getting an author by null ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","278","Test getting an author by bookID with negative value","","2026-08-03","failed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","287","Delete a book with negative ID","","2026-08-03","failed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","292","Test getting a book using a null id","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","588","Create a new author with minimum integer ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","575","Create a new author with valid data","","2026-08-03","passed","2026-08-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","901","Update author with empty first name","","2026-08-03","passed","2026-08-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1334","Test getting all books","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","574","Create a new author without first name","","2026-08-03","passed","2026-08-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","295","Test getting an author by maximum integer ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","884","Update an author with valid data","","2026-08-03","passed","2026-08-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","285","Test getting an author by bookID with null value","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","292","Test getting an author by existing bookID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","612","Create a new book with valid data","","2026-08-03","passed","2026-08-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","296","Test getting an author by a non-existing ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","625","Create a new book without excerpt","","2026-08-03","passed","2026-08-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","289","Test getting an author by special sign bookID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","283","Delete a book with ID above maximum","","2026-08-03","failed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","288","Test getting an author by alphanumeric ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","292","Delete a book with null ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","304","Create a new book with invalid date","","2026-08-03","passed","2026-08-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","298","Test getting an author by negative ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","287","Test getting an author by bookID with extra zeros upfront","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","298","Create a new book without id","","2026-08-03","passed","2026-08-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","299","Test getting a book by id that is above the maxID","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","280","Create a new author with negative ID","","2026-08-03","failed","2026-08-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","284","Test getting a book by alphanumeric id","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
