"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","Create a new book without description","","Sun Oct 12 03:03:32 UTC 2025","passed","Sun Oct 12 03:03:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","686","Create a new author without first name","","Sun Oct 12 03:03:05 UTC 2025","passed","Sun Oct 12 03:03:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","329","Delete a book with ID above maximum","","Sun Oct 12 03:03:18 UTC 2025","failed","Sun Oct 12 03:03:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","344","Create a new author without ID","","Sun Oct 12 03:03:09 UTC 2025","passed","Sun Oct 12 03:03:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","352","Test getting a book using a maximum integer id","","Sun Oct 12 03:03:24 UTC 2025","passed","Sun Oct 12 03:03:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","340","Test getting an author by bookID with zero","","Sun Oct 12 03:03:12 UTC 2025","failed","Sun Oct 12 03:03:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","339","Delete a book with alphanumeric ID","","Sun Oct 12 03:03:28 UTC 2025","passed","Sun Oct 12 03:03:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","681","Delete a book with valid data","","Sun Oct 12 03:03:27 UTC 2025","passed","Sun Oct 12 03:03:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","328","Create a new book without title","","Sun Oct 12 03:03:31 UTC 2025","failed","Sun Oct 12 03:03:31 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","341","Delete a book with ID with extra zeros upfront","","Sun Oct 12 03:03:25 UTC 2025","passed","Sun Oct 12 03:03:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","341","Delete a book with non-existing ID","","Sun Oct 12 03:03:26 UTC 2025","failed","Sun Oct 12 03:03:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","706","Test getting an author by existing ID","","Sun Oct 12 03:03:14 UTC 2025","passed","Sun Oct 12 03:03:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","339","Test getting an author by special sign bookID","","Sun Oct 12 03:03:13 UTC 2025","passed","Sun Oct 12 03:03:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","341","Create a new author with negative ID","","Sun Oct 12 03:03:04 UTC 2025","failed","Sun Oct 12 03:03:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","361","Create a new author without book ID","","Sun Oct 12 03:03:04 UTC 2025","failed","Sun Oct 12 03:03:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","335","Create a new book with invalid date","","Sun Oct 12 03:03:29 UTC 2025","passed","Sun Oct 12 03:03:29 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1031","Update a book with valid data","","Sun Oct 12 03:03:36 UTC 2025","passed","Sun Oct 12 03:03:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","340","Test getting an author by special sign ID","","Sun Oct 12 03:03:14 UTC 2025","passed","Sun Oct 12 03:03:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","333","Test getting an author by bookID above max ID","","Sun Oct 12 03:03:16 UTC 2025","failed","Sun Oct 12 03:03:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","695","Create a new book without excerpt","","Sun Oct 12 03:03:29 UTC 2025","passed","Sun Oct 12 03:03:30 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","374","Test getting an author by a non-existing ID","","Sun Oct 12 03:03:09 UTC 2025","passed","Sun Oct 12 03:03:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","331","Delete a book with alphanumeric ID","","Sun Oct 12 03:03:20 UTC 2025","passed","Sun Oct 12 03:03:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","366","Test getting an author by maximum integer ID","","Sun Oct 12 03:03:11 UTC 2025","passed","Sun Oct 12 03:03:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","358","Test getting a book using an existing id but written with few more zeros upfront","","Sun Oct 12 03:03:23 UTC 2025","passed","Sun Oct 12 03:03:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","326","Delete a book with ID with extra zeros upfront","","Sun Oct 12 03:03:17 UTC 2025","passed","Sun Oct 12 03:03:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","331","Delete a book with null ID","","Sun Oct 12 03:03:19 UTC 2025","passed","Sun Oct 12 03:03:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","325","Delete a book with maximum integer ID","","Sun Oct 12 03:03:25 UTC 2025","failed","Sun Oct 12 03:03:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","3110","Update an author with valid data","","Sun Oct 12 03:02:57 UTC 2025","passed","Sun Oct 12 03:03:00 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","354","Test getting an author by negative ID","","Sun Oct 12 03:03:15 UTC 2025","passed","Sun Oct 12 03:03:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","349","Test getting a book using a negative ID","","Sun Oct 12 03:03:20 UTC 2025","passed","Sun Oct 12 03:03:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","690","Create a new author with maximum integer ID","","Sun Oct 12 03:03:07 UTC 2025","passed","Sun Oct 12 03:03:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","324","Delete a book with maximum integer ID","","Sun Oct 12 03:03:17 UTC 2025","failed","Sun Oct 12 03:03:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","755","Update an author with negative ID","","Sun Oct 12 03:03:00 UTC 2025","failed","Sun Oct 12 03:03:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","684","Create a new book with valid data","","Sun Oct 12 03:03:30 UTC 2025","passed","Sun Oct 12 03:03:31 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
