"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Test getting an author by negative ID","","Mon Nov 10 03:19:58 UTC 2025","passed","Mon Nov 10 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","283","Delete a book with non-existing ID","","Mon Nov 10 03:20:00 UTC 2025","failed","Mon Nov 10 03:20:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","613","Update an author with null id","","Mon Nov 10 03:19:47 UTC 2025","passed","Mon Nov 10 03:19:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","590","Test getting an author by existing ID","","Mon Nov 10 03:19:56 UTC 2025","passed","Mon Nov 10 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","571","Delete a book with valid data","","Mon Nov 10 03:20:01 UTC 2025","passed","Mon Nov 10 03:20:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","299","Test getting a book by a non-existing ID","","Mon Nov 10 03:20:04 UTC 2025","passed","Mon Nov 10 03:20:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","288","Delete a book with maximum integer ID","","Mon Nov 10 03:19:59 UTC 2025","failed","Mon Nov 10 03:20:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","272","Delete a book with minimum integer ID","","Mon Nov 10 03:20:07 UTC 2025","failed","Mon Nov 10 03:20:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","279","Create a new book without title","","Mon Nov 10 03:20:11 UTC 2025","failed","Mon Nov 10 03:20:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","643","Update an author with negative ID","","Mon Nov 10 03:19:45 UTC 2025","failed","Mon Nov 10 03:19:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","864","Update book with empty excerpt","","Mon Nov 10 03:20:18 UTC 2025","passed","Mon Nov 10 03:20:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","283","Delete a book with ID with extra zeros upfront","","Mon Nov 10 03:20:06 UTC 2025","passed","Mon Nov 10 03:20:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","284","Create a new book with null date","","Mon Nov 10 03:20:10 UTC 2025","passed","Mon Nov 10 03:20:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","563","Update a book with negative page count","","Mon Nov 10 03:20:15 UTC 2025","failed","Mon Nov 10 03:20:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","291","Test getting an author by bookID with extra zeros upfront","","Mon Nov 10 03:19:53 UTC 2025","passed","Mon Nov 10 03:19:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","594","Test getting a book by existing ID","","Mon Nov 10 03:20:06 UTC 2025","passed","Mon Nov 10 03:20:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","278","Test getting a book using a null id","","Mon Nov 10 03:20:04 UTC 2025","passed","Mon Nov 10 03:20:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","588","Create a new book with valid data","","Mon Nov 10 03:20:11 UTC 2025","passed","Mon Nov 10 03:20:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","283","Delete a book with null ID","","Mon Nov 10 03:20:08 UTC 2025","passed","Mon Nov 10 03:20:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","280","Test getting a book by alphanumeric id","","Mon Nov 10 03:20:05 UTC 2025","passed","Mon Nov 10 03:20:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","301","Test getting a book using a minimum integer id","","Mon Nov 10 03:20:02 UTC 2025","passed","Mon Nov 10 03:20:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","910","Update author with empty last name","","Mon Nov 10 03:19:46 UTC 2025","passed","Mon Nov 10 03:19:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","931","Update author with empty first name","","Mon Nov 10 03:19:45 UTC 2025","passed","Mon Nov 10 03:19:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","864","Update a book with valid data","","Mon Nov 10 03:20:15 UTC 2025","passed","Mon Nov 10 03:20:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","285","Create a new book without id","","Mon Nov 10 03:20:12 UTC 2025","passed","Mon Nov 10 03:20:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","277","Delete a book with non-existing ID","","Mon Nov 10 03:20:07 UTC 2025","failed","Mon Nov 10 03:20:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","289","Create a new author with negative ID","","Mon Nov 10 03:19:49 UTC 2025","failed","Mon Nov 10 03:19:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","281","Test getting an author by non-existing bookID","","Mon Nov 10 03:19:58 UTC 2025","failed","Mon Nov 10 03:19:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","286","Delete a book with special sign ID","","Mon Nov 10 03:20:08 UTC 2025","passed","Mon Nov 10 03:20:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","585","Create a new author with minimum integer ID","","Mon Nov 10 03:19:50 UTC 2025","passed","Mon Nov 10 03:19:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","293","Create a new author with null ID","","Mon Nov 10 03:19:49 UTC 2025","passed","Mon Nov 10 03:19:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","572","Update a book with invalid date","","Mon Nov 10 03:20:13 UTC 2025","passed","Mon Nov 10 03:20:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","277","Delete a book with ID above maximum","","Mon Nov 10 03:20:00 UTC 2025","failed","Mon Nov 10 03:20:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","282","Delete a book with special sign ID","","Mon Nov 10 03:20:01 UTC 2025","passed","Mon Nov 10 03:20:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","291","Test getting an author by alphanumeric bookID","","Mon Nov 10 03:19:54 UTC 2025","passed","Mon Nov 10 03:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1040","Test getting all books","","Mon Nov 10 03:20:03 UTC 2025","passed","Mon Nov 10 03:20:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","295","Test getting an author by bookID with null value","","Mon Nov 10 03:19:57 UTC 2025","passed","Mon Nov 10 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","283","Delete a book with alphanumeric ID","","Mon Nov 10 03:20:09 UTC 2025","passed","Mon Nov 10 03:20:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","294","Test getting an author by bookID above max ID","","Mon Nov 10 03:19:58 UTC 2025","failed","Mon Nov 10 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","588","Create a new author without first name","","Mon Nov 10 03:19:49 UTC 2025","passed","Mon Nov 10 03:19:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","282","Create a new book with negative page count","","Mon Nov 10 03:20:10 UTC 2025","failed","Mon Nov 10 03:20:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","288","Test getting an author by bookID with negative value","","Mon Nov 10 03:19:53 UTC 2025","failed","Mon Nov 10 03:19:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","588","Create a new author with valid data","","Mon Nov 10 03:19:52 UTC 2025","passed","Mon Nov 10 03:19:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","581","Create a new author with maximum integer ID","","Mon Nov 10 03:19:50 UTC 2025","passed","Mon Nov 10 03:19:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","566","Create a new book without excerpt","","Mon Nov 10 03:20:10 UTC 2025","passed","Mon Nov 10 03:20:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","278","Delete a book with ID with extra zeros upfront","","Mon Nov 10 03:19:59 UTC 2025","passed","Mon Nov 10 03:19:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
