"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Test getting an author by existing bookID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","741","Update an author with empty book id","","2026-03-19","failed","2026-03-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","376","Create a new book with invalid date","","2026-03-19","passed","2026-03-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","387","Delete a book with special sign ID","","2026-03-19","passed","2026-03-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","711","Create a new author without first name","","2026-03-19","passed","2026-03-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","345","Create a new author with negative ID","","2026-03-19","failed","2026-03-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","366","Test getting a book by a non-existing ID","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","356","Create a new author with null ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","362","Test getting an author by a non-existing ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","368","Delete a book with negative ID","","2026-03-19","failed","2026-03-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","378","Test getting an author by id that is above the maxID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","753","Update a book with null date","","2026-03-19","passed","2026-03-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","389","Delete a book with ID with extra zeros upfront","","2026-03-19","passed","2026-03-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","820","Update a book with null id","","2026-03-19","passed","2026-03-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","354","Test getting an author by maximum integer ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","350","Test getting an author by bookID above max ID","","2026-03-19","failed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","349","Delete a book with ID with extra zeros upfront","","2026-03-19","passed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1133","Update book with empty excerpt","","2026-03-19","passed","2026-03-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","373","Delete a book with ID above maximum","","2026-03-19","failed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","375","Test getting a book by alphanumeric id","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","372","Test getting a book by id that is above the maxID","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","366","Delete a book with minimum integer ID","","2026-03-19","failed","2026-03-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","380","Delete a book with null ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","358","Test getting an author by special sign bookID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","710","Create a new author with valid data","","2026-03-19","passed","2026-03-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","344","Delete a book with maximum integer ID","","2026-03-19","failed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","353","Delete a book with null ID","","2026-03-19","passed","2026-03-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","716","Test getting a book by existing ID","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","341","Test getting an author by special sign ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1212","Update book with empty description","","2026-03-19","passed","2026-03-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","754","Update a book with negative page count","","2026-03-19","failed","2026-03-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","761","Create a new author with maximum integer ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","351","Test getting an author by bookID with negative value","","2026-03-19","failed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","359","Test getting a book using a minimum integer id","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","394","Delete a book with maximum integer ID","","2026-03-19","failed","2026-03-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","379","Test getting an author by bookID with zero","","2026-03-19","failed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","357","Delete a book with alphanumeric ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","816","Update a book with invalid date","","2026-03-19","passed","2026-03-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","374","Delete a book with special sign ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","527","Test getting all authors","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","335","Create a new book without title","","2026-03-19","failed","2026-03-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","775","Update a book with null as page number","","2026-03-19","passed","2026-03-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","351","Create a new book with negative page count","","2026-03-19","failed","2026-03-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","351","Test getting a book using a null id","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","735","Test getting an author by existing ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
