"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Delete a book with maximum integer ID","","2026-02-01","failed","2026-02-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","317","Delete a book with special sign ID","","2026-02-01","passed","2026-02-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","276","Delete a book with ID with extra zeros upfront","","2026-02-01","passed","2026-02-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","277","Delete a book with alphanumeric ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","288","Delete a book with alphanumeric ID","","2026-02-01","passed","2026-02-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","287","Test getting a book using a minimum integer id","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","669","Test getting an author by bookID with extra zeros upfront","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","332","Create a new author without ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","643","Test getting a book by existing ID","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","294","Test getting a book by id that is above the maxID","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","552","Update a book with null date","","2026-02-01","passed","2026-02-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","305","Test getting a book by alphanumeric id","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","290","Delete a book with negative ID","","2026-02-01","failed","2026-02-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","566","Update a book with empty title","","2026-02-01","failed","2026-02-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","282","Delete a book with null ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","308","Create a new book with null as page number","","2026-02-01","passed","2026-02-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","280","Delete a book with special sign ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","566","Create a new book with valid data","","2026-02-01","passed","2026-02-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","269","Test getting a book using a special sign","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","576","Update an author with empty book id","","2026-02-01","failed","2026-02-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","300","Test getting an author by minimum integer ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","575","Test getting an author by existing ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","867","Update book with empty excerpt","","2026-02-01","passed","2026-02-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","291","Test getting an author by negative ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","271","Delete a book with negative ID","","2026-02-01","failed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","290","Test getting an author by special sign bookID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","295","Test getting a book by a non-existing ID","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","555","Update a book with null id","","2026-02-01","passed","2026-02-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","286","Create a new author with negative ID","","2026-02-01","failed","2026-02-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","555","Delete a book with valid data","","2026-02-01","passed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","301","Test getting an author by existing bookID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","315","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","621","Create a new book without excerpt","","2026-02-01","passed","2026-02-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","271","Test getting an author by non-existing bookID","","2026-02-01","failed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","270","Delete a book with minimum integer ID","","2026-02-01","failed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","295","Create a new book with null date","","2026-02-01","passed","2026-02-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","655","Test getting an author by a non-existing ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","274","Delete a book with ID above maximum","","2026-02-01","failed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","821","Update a book with valid data","","2026-02-01","passed","2026-02-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","547","Test getting all authors","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","514","Test getting an author by maximum integer ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","288","Test getting an author by alphanumeric bookID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","306","Test getting an author by alphanumeric ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","764","Create a new author without first name","","2026-02-01","passed","2026-02-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","579","Create a new author with valid data","","2026-02-01","passed","2026-02-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1040","Test getting all books","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","895","Update author with empty first name","","2026-02-01","passed","2026-02-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","839","Update book with empty description","","2026-02-01","passed","2026-02-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","347","Test getting a book using a negative ID","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","277","Create a new book without id","","2026-02-01","passed","2026-02-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","277","Create a new book with negative page count","","2026-02-01","failed","2026-02-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","293","Test getting an author by special sign ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","288","Test getting an author by bookID with null value","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","317","Delete a book with non-existing ID","","2026-02-01","failed","2026-02-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","306","Create a new author without book ID","","2026-02-01","failed","2026-02-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","621","Update an author with negative ID","","2026-02-01","failed","2026-02-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","293","Create a new book with invalid date","","2026-02-01","passed","2026-02-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","273","Test getting a book using a null id","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","877","Update author with empty last name","","2026-02-01","passed","2026-02-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","324","Delete a book with null ID","","2026-02-01","passed","2026-02-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","278","Delete a book with ID with extra zeros upfront","","2026-02-01","passed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","278","Create a new book without title","","2026-02-01","failed","2026-02-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","592","Update an author with null id","","2026-02-01","passed","2026-02-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","739","Create a new author with maximum integer ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","563","Update a book with invalid date","","2026-02-01","passed","2026-02-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","282","Test getting an author by bookID with zero","","2026-02-01","failed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","272","Test getting an author by bookID above max ID","","2026-02-01","failed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","291","Test getting an author by id that is above the maxID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","2836","Update an author with valid data","","2026-02-01","passed","2026-02-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","542","Update a book with negative page count","","2026-02-01","failed","2026-02-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","554","Create a new book without description","","2026-02-01","passed","2026-02-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","283","Test getting an author by null ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","693","Create a new author with minimum integer ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","641","Delete a book with valid data","","2026-02-01","passed","2026-02-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","633","Create a new author without last name","","2026-02-01","passed","2026-02-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","275","Delete a book with minimum integer ID","","2026-02-01","failed","2026-02-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","299","Create a new author with null ID","","2026-02-01","passed","2026-02-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","268","Delete a book with non-existing ID","","2026-02-01","failed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","567","Update a book with null as page number","","2026-02-01","passed","2026-02-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","287","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-01","passed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","283","Delete a book with maximum integer ID","","2026-02-01","failed","2026-02-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","341","Test getting a book using a maximum integer id","","2026-02-01","passed","2026-02-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","599","Test getting an author by bookID with negative value","","2026-02-01","failed","2026-02-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
