"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","278","Delete a book with ID with extra zeros upfront","","2026-02-02","passed","2026-02-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","287","Delete a book with null ID","","2026-02-02","passed","2026-02-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","924","Update author with empty last name","","2026-02-02","passed","2026-02-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","280","Create a new book without id","","2026-02-02","passed","2026-02-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","592","Create a new author without first name","","2026-02-02","passed","2026-02-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","296","Test getting a book by a non-existing ID","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","276","Test getting an author by special sign bookID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","264","Delete a book with alphanumeric ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","565","Update a book with empty title","","2026-02-02","failed","2026-02-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","569","Update an author with null id","","2026-02-02","passed","2026-02-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","568","Test getting a book by existing ID","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","261","Delete a book with negative ID","","2026-02-02","failed","2026-02-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","290","Create a new author without book ID","","2026-02-02","failed","2026-02-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","280","Test getting a book by id that is above the maxID","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","581","Create a new book without description","","2026-02-02","passed","2026-02-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
