"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","Create a new book without excerpt","","Sun Nov 16 03:19:20 UTC 2025","passed","Sun Nov 16 03:19:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","661","Update a book with null id","","Sun Nov 16 03:19:28 UTC 2025","passed","Sun Nov 16 03:19:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","316","Test getting a book using an existing id but written with few more zeros upfront","","Sun Nov 16 03:19:14 UTC 2025","passed","Sun Nov 16 03:19:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","309","Delete a book with minimum integer ID","","Sun Nov 16 03:19:08 UTC 2025","failed","Sun Nov 16 03:19:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","660","Update a book with invalid date","","Sun Nov 16 03:19:23 UTC 2025","passed","Sun Nov 16 03:19:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1002","Update author with empty last name","","Sun Nov 16 03:18:53 UTC 2025","passed","Sun Nov 16 03:18:54 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","305","Delete a book with non-existing ID","","Sun Nov 16 03:19:17 UTC 2025","failed","Sun Nov 16 03:19:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","317","Test getting an author by alphanumeric bookID","","Sun Nov 16 03:19:02 UTC 2025","passed","Sun Nov 16 03:19:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","312","Delete a book with ID with extra zeros upfront","","Sun Nov 16 03:19:16 UTC 2025","passed","Sun Nov 16 03:19:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","324","Test getting a book by alphanumeric id","","Sun Nov 16 03:19:14 UTC 2025","passed","Sun Nov 16 03:19:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
