"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Delete a book with ID with extra zeros upfront","","2025-12-22","passed","2025-12-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","268","Test getting an author by negative ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","530","Update a book with null id","","2025-12-22","passed","2025-12-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","271","Delete a book with special sign ID","","2025-12-22","passed","2025-12-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","267","Delete a book with ID above maximum","","2025-12-22","failed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","264","Test getting a book using a maximum integer id","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","258","Test getting a book using a special sign","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","260","Test getting a book using a null id","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","263","Test getting an author by id that is above the maxID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","530","Delete a book with valid data","","2025-12-22","passed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","262","Delete a book with negative ID","","2025-12-22","failed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","273","Test getting an author by bookID with extra zeros upfront","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","530","Create a new book with valid data","","2025-12-22","passed","2025-12-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","2816","Update an author with valid data","","2025-12-22","passed","2025-12-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","259","Test getting an author by non-existing bookID","","2025-12-22","failed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","267","Create a new book with invalid date","","2025-12-22","passed","2025-12-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","543","Create a new author with maximum integer ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","263","Test getting an author by special sign ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","259","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","540","Create a new author with minimum integer ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
