"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Delete a book with null ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","474","Delete a book with non-existing ID","","2026-04-14","failed","2026-04-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","467","Test getting an author by non-existing bookID","","2026-04-14","failed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","916","Create a new author with maximum integer ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","848","Test getting all books","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","470","Delete a book with ID with extra zeros upfront","","2026-04-14","passed","2026-04-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","998","Update a book with null as page number","","2026-04-14","passed","2026-04-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","464","Create a new book with null date","","2026-04-14","passed","2026-04-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","467","Test getting an author by bookID with zero","","2026-04-14","failed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","457","Create a new book with negative page count","","2026-04-14","failed","2026-04-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","463","Create a new book with null as page number","","2026-04-14","passed","2026-04-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","473","Test getting a book using a minimum integer id","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","901","Delete a book with valid data","","2026-04-14","passed","2026-04-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","460","Test getting an author by null ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","481","Delete a book with alphanumeric ID","","2026-04-14","passed","2026-04-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","478","Test getting an author by special sign bookID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","936","Create a new book with valid data","","2026-04-14","passed","2026-04-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1394","Update author with empty first name","","2026-04-14","passed","2026-04-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","474","Test getting an author by bookID with extra zeros upfront","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","470","Test getting an author by id that is above the maxID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1430","Update book with empty excerpt","","2026-04-14","passed","2026-04-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","949","Create a new author with minimum integer ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1003","Update a book with invalid date","","2026-04-14","passed","2026-04-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","966","Update a book with null date","","2026-04-14","passed","2026-04-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","924","Test getting a book by existing ID","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","474","Create a new author with null ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","454","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","943","Update an author with empty book id","","2026-04-14","failed","2026-04-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","465","Delete a book with negative ID","","2026-04-14","failed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
