"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test getting an author by maximum integer ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","348","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","666","Create a new book without description","","2026-02-20","passed","2026-02-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","330","Test getting an author by negative ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1056","Update author with empty last name","","2026-02-20","passed","2026-02-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1084","Update author with empty first name","","2026-02-20","passed","2026-02-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","331","Create a new book with invalid date","","2026-02-20","passed","2026-02-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","327","Test getting an author by existing bookID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","310","Delete a book with ID above maximum","","2026-02-20","failed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","334","Test getting a book using a maximum integer id","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","325","Create a new author with negative ID","","2026-02-20","failed","2026-02-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","340","Delete a book with null ID","","2026-02-20","passed","2026-02-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","324","Test getting an author by minimum integer ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","323","Create a new author with null ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","319","Test getting an author by bookID with zero","","2026-02-20","failed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","346","Create a new author without book ID","","2026-02-20","failed","2026-02-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","668","Update a book with null as page number","","2026-02-20","passed","2026-02-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","348","Create a new book with null date","","2026-02-20","passed","2026-02-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","319","Create a new book without title","","2026-02-20","failed","2026-02-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","333","Test getting an author by bookID with negative value","","2026-02-20","failed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","315","Delete a book with special sign ID","","2026-02-20","passed","2026-02-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","327","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","328","Test getting an author by bookID with null value","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","329","Test getting a book using a special sign","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","323","Delete a book with negative ID","","2026-02-20","failed","2026-02-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","343","Test getting a book using a minimum integer id","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","699","Update an author with negative ID","","2026-02-20","failed","2026-02-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","673","Create a new author with valid data","","2026-02-20","passed","2026-02-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","662","Update a book with null date","","2026-02-20","passed","2026-02-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","680","Create a new author without first name","","2026-02-20","passed","2026-02-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","658","Create a new book without excerpt","","2026-02-20","passed","2026-02-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","325","Delete a book with non-existing ID","","2026-02-20","failed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","319","Delete a book with negative ID","","2026-02-20","failed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","316","Create a new book without id","","2026-02-20","passed","2026-02-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","342","Test getting an author by special sign ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","325","Test getting an author by null ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","323","Delete a book with null ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","335","Test getting an author by bookID with extra zeros upfront","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","529","Test getting all authors","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","318","Delete a book with ID with extra zeros upfront","","2026-02-20","passed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","985","Update book with empty excerpt","","2026-02-20","passed","2026-02-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","320","Delete a book with minimum integer ID","","2026-02-20","failed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","665","Update an author with empty book id","","2026-02-20","failed","2026-02-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","652","Delete a book with valid data","","2026-02-20","passed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","653","Update a book with empty title","","2026-02-20","failed","2026-02-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","687","Update an author with null id","","2026-02-20","passed","2026-02-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","331","Test getting an author by alphanumeric bookID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","997","Update book with empty description","","2026-02-20","passed","2026-02-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","314","Test getting a book using a null id","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","681","Create a new author without last name","","2026-02-20","passed","2026-02-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","335","Test getting an author by alphanumeric ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","656","Update a book with invalid date","","2026-02-20","passed","2026-02-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","317","Delete a book with maximum integer ID","","2026-02-20","failed","2026-02-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","325","Test getting an author by id that is above the maxID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","3164","Update an author with valid data","","2026-02-20","passed","2026-02-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","316","Delete a book with alphanumeric ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1197","Test getting all books","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","995","Update a book with valid data","","2026-02-20","passed","2026-02-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","334","Test getting a book by id that is above the maxID","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","652","Create a new book with valid data","","2026-02-20","passed","2026-02-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","323","Test getting an author by non-existing bookID","","2026-02-20","failed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","652","Update a book with negative page count","","2026-02-20","failed","2026-02-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","702","Test getting a book by existing ID","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","320","Create a new book with negative page count","","2026-02-20","failed","2026-02-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","677","Create a new author with minimum integer ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","670","Delete a book with valid data","","2026-02-20","passed","2026-02-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","347","Create a new book with null as page number","","2026-02-20","passed","2026-02-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
