"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","Create a new book with invalid date","","2026-01-26","passed","2026-01-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","462","Create a new book with null as page number","","2026-01-26","passed","2026-01-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","921","Update a book with negative page count","","2026-01-26","failed","2026-01-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","961","Create a new book without excerpt","","2026-01-26","passed","2026-01-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","484","Delete a book with null ID","","2026-01-26","passed","2026-01-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","501","Test getting a book using a negative ID","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","466","Create a new book without title","","2026-01-26","failed","2026-01-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","466","Test getting an author by negative ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1364","Update book with empty excerpt","","2026-01-26","passed","2026-01-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","440","Test getting an author by id that is above the maxID","","2026-01-26","failed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","937","Delete a book with valid data","","2026-01-26","passed","2026-01-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","453","Create a new book with null date","","2026-01-26","passed","2026-01-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","467","Test getting a book by id that is above the maxID","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","467","Delete a book with special sign ID","","2026-01-26","passed","2026-01-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","486","Test getting an author by non-existing bookID","","2026-01-26","failed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","481","Test getting an author by a non-existing ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","951","Update a book with null id","","2026-01-26","passed","2026-01-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","461","Create a new author with null ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1353","Update book with empty description","","2026-01-26","passed","2026-01-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1376","Update a book with valid data","","2026-01-26","passed","2026-01-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","949","Create a new author with valid data","","2026-01-26","passed","2026-01-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","451","Test getting an author by special sign ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","468","Test getting an author by null ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","453","Delete a book with minimum integer ID","","2026-01-26","failed","2026-01-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","461","Delete a book with non-existing ID","","2026-01-26","failed","2026-01-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","897","Create a new author without last name","","2026-01-26","passed","2026-01-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","463","Delete a book with maximum integer ID","","2026-01-26","failed","2026-01-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","472","Create a new author without ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","455","Test getting an author by alphanumeric bookID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","889","Create a new book with valid data","","2026-01-26","passed","2026-01-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","464","Create a new book without id","","2026-01-26","passed","2026-01-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","463","Delete a book with minimum integer ID","","2026-01-26","failed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","512","Test getting a book using a minimum integer id","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","919","Update a book with empty title","","2026-01-26","failed","2026-01-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","449","Test getting a book using a null id","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","945","Update a book with null date","","2026-01-26","passed","2026-01-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","938","Update an author with empty book id","","2026-01-26","failed","2026-01-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","460","Test getting an author by bookID with null value","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","950","Create a new book without description","","2026-01-26","passed","2026-01-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","955","Create a new author with maximum integer ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","466","Test getting an author by existing bookID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","485","Test getting an author by maximum integer ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","982","Test getting an author by existing ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","539","Test getting a book by a non-existing ID","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","467","Delete a book with negative ID","","2026-01-26","failed","2026-01-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","930","Update a book with invalid date","","2026-01-26","passed","2026-01-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","503","Test getting a book using a maximum integer id","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","932","Update an author with null id","","2026-01-26","passed","2026-01-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","931","Update a book with null as page number","","2026-01-26","passed","2026-01-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","438","Test getting an author by bookID with zero","","2026-01-26","failed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","468","Delete a book with special sign ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","970","Test getting a book by existing ID","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","509","Create a new author without book ID","","2026-01-26","failed","2026-01-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","459","Test getting an author by minimum integer ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
