"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Delete a book with negative ID","","2026-04-07","failed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","297","Test getting a book using a maximum integer id","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","579","Delete a book with valid data","","2026-04-07","passed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","575","Delete a book with valid data","","2026-04-07","passed","2026-04-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","291","Delete a book with special sign ID","","2026-04-07","passed","2026-04-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","299","Create a new book with invalid date","","2026-04-07","passed","2026-04-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","656","Create a new author without first name","","2026-04-07","passed","2026-04-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","860","Update book with empty excerpt","","2026-04-07","passed","2026-04-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","302","Create a new book without title","","2026-04-07","failed","2026-04-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","876","Update a book with valid data","","2026-04-07","passed","2026-04-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","588","Update a book with null id","","2026-04-07","passed","2026-04-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","595","Create a new author without last name","","2026-04-07","passed","2026-04-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","589","Create a new author with maximum integer ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","297","Delete a book with maximum integer ID","","2026-04-07","failed","2026-04-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","294","Test getting an author by bookID with extra zeros upfront","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","598","Update an author with null id","","2026-04-07","passed","2026-04-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","293","Create a new book without id","","2026-04-07","passed","2026-04-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","568","Update a book with null as page number","","2026-04-07","passed","2026-04-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","898","Update author with empty first name","","2026-04-07","passed","2026-04-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","288","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","271","Test getting a book using a special sign","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","300","Delete a book with alphanumeric ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","289","Delete a book with ID above maximum","","2026-04-07","failed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","586","Update a book with empty title","","2026-04-07","failed","2026-04-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","592","Create a new book with valid data","","2026-04-07","passed","2026-04-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","287","Test getting a book using a negative ID","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","290","Delete a book with maximum integer ID","","2026-04-07","failed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1917","Create a new author without book ID","","2026-04-07","failed","2026-04-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","270","Delete a book with non-existing ID","","2026-04-07","failed","2026-04-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","286","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","290","Test getting an author by existing bookID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","288","Create a new author without ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","279","Test getting an author by minimum integer ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","277","Test getting an author by alphanumeric bookID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
