"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","Update an author with negative ID","","2026-06-25","failed","2026-06-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","414","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","429","Test getting an author by a non-existing ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","406","Create a new book with negative page count","","2026-06-25","failed","2026-06-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","432","Test getting an author by bookID with negative value","","2026-06-25","failed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","443","Delete a book with special sign ID","","2026-06-25","passed","2026-06-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","894","Create a new book without excerpt","","2026-06-25","passed","2026-06-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","417","Test getting a book using a maximum integer id","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1789","Delete a book with negative ID","","2026-06-25","failed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","733","Test getting all books","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","421","Delete a book with minimum integer ID","","2026-06-25","failed","2026-06-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","866","Test getting an author by existing ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","442","Test getting an author by null ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","410","Test getting an author by bookID with zero","","2026-06-25","failed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","863","Update a book with empty title","","2026-06-25","failed","2026-06-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","896","Delete a book with null ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","420","Test getting a book by alphanumeric id","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","424","Delete a book with null ID","","2026-06-25","passed","2026-06-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","879","Update a book with null as page number","","2026-06-25","passed","2026-06-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","858","Update a book with invalid date","","2026-06-25","passed","2026-06-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","403","Create a new book without title","","2026-06-25","failed","2026-06-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","409","Delete a book with ID with extra zeros upfront","","2026-06-25","passed","2026-06-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
