"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1605","Test getting all books","","Fri Nov 14 03:14:43 UTC 2025","passed","Fri Nov 14 03:14:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","407","Test getting a book by id that is above the maxID","","Fri Nov 14 03:14:42 UTC 2025","passed","Fri Nov 14 03:14:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","387","Create a new book with invalid date","","Fri Nov 14 03:14:52 UTC 2025","passed","Fri Nov 14 03:14:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","415","Delete a book with negative ID","","Fri Nov 14 03:14:36 UTC 2025","failed","Fri Nov 14 03:14:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","387","Test getting an author by bookID with negative value","","Fri Nov 14 03:14:28 UTC 2025","failed","Fri Nov 14 03:14:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","400","Test getting an author by alphanumeric ID","","Fri Nov 14 03:14:29 UTC 2025","passed","Fri Nov 14 03:14:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","391","Test getting an author by special sign ID","","Fri Nov 14 03:14:34 UTC 2025","passed","Fri Nov 14 03:14:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","422","Test getting an author by null ID","","Fri Nov 14 03:14:29 UTC 2025","passed","Fri Nov 14 03:14:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","398","Test getting an author by a non-existing ID","","Fri Nov 14 03:14:28 UTC 2025","passed","Fri Nov 14 03:14:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","856","Create a new author with minimum integer ID","","Fri Nov 14 03:14:24 UTC 2025","passed","Fri Nov 14 03:14:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1218","Update a book with valid data","","Fri Nov 14 03:15:00 UTC 2025","passed","Fri Nov 14 03:15:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","400","Test getting an author by special sign bookID","","Fri Nov 14 03:14:32 UTC 2025","passed","Fri Nov 14 03:14:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","414","Delete a book with maximum integer ID","","Fri Nov 14 03:14:48 UTC 2025","failed","Fri Nov 14 03:14:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
