"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Delete a book with ID with extra zeros upfront","","2026-05-28","passed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","290","Delete a book with special sign ID","","2026-05-28","passed","2026-05-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","518","Test getting all books","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","548","Create a new author with valid data","","2026-05-28","passed","2026-05-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","262","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","291","Test getting a book using a negative ID","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","268","Test getting an author by minimum integer ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","812","Update book with empty description","","2026-05-28","passed","2026-05-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","825","Delete a book with valid data","","2026-05-28","passed","2026-05-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","528","Test getting an author by existing ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","275","Create a new book without id","","2026-05-28","passed","2026-05-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","845","Update an author with valid data","","2026-05-28","passed","2026-05-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","258","Delete a book with negative ID","","2026-05-28","failed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","268","Create a new book with invalid date","","2026-05-28","passed","2026-05-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","551","Update an author with negative ID","","2026-05-28","failed","2026-05-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","271","Test getting a book using a special sign","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","290","Delete a book with non-existing ID","","2026-05-28","failed","2026-05-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","825","Update book with empty excerpt","","2026-05-28","passed","2026-05-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","532","Create a new author with maximum integer ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","267","Test getting an author by bookID with extra zeros upfront","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","266","Create a new author without book ID","","2026-05-28","failed","2026-05-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","270","Test getting an author by a non-existing ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","552","Test getting a book by existing ID","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","258","Delete a book with non-existing ID","","2026-05-28","failed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","269","Test getting an author by special sign bookID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
