"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","Update a book with negative page count","","Fri Aug 29 03:40:03 UTC 2025","failed","Fri Aug 29 03:40:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","272","Test getting an author by alphanumeric bookID","","Fri Aug 29 03:39:53 UTC 2025","passed","Fri Aug 29 03:39:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","282","Delete a book with null ID","","Fri Aug 29 03:40:08 UTC 2025","passed","Fri Aug 29 03:40:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","266","Test getting an author by bookID with null value","","Fri Aug 29 03:39:56 UTC 2025","passed","Fri Aug 29 03:39:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","863","Test getting a book using a maximum integer id","","Fri Aug 29 03:40:14 UTC 2025","passed","Fri Aug 29 03:40:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","266","Delete a book with ID with extra zeros upfront","","Fri Aug 29 03:39:45 UTC 2025","passed","Fri Aug 29 03:39:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","561","Create a new book with valid data","","Fri Aug 29 03:40:00 UTC 2025","passed","Fri Aug 29 03:40:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","271","Create a new author with negative ID","","Fri Aug 29 03:39:48 UTC 2025","failed","Fri Aug 29 03:39:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","556","Create a new author with maximum integer ID","","Fri Aug 29 03:39:49 UTC 2025","passed","Fri Aug 29 03:39:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","552","Create a new author with valid data","","Fri Aug 29 03:39:51 UTC 2025","passed","Fri Aug 29 03:39:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","483","Test getting a book by id that is above the maxID","","Fri Aug 29 03:40:11 UTC 2025","passed","Fri Aug 29 03:40:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","549","Create a new author with minimum integer ID","","Fri Aug 29 03:39:49 UTC 2025","passed","Fri Aug 29 03:39:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","286","Test getting an author by minimum integer ID","","Fri Aug 29 03:39:53 UTC 2025","passed","Fri Aug 29 03:39:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","268","Test getting an author by special sign ID","","Fri Aug 29 03:39:56 UTC 2025","passed","Fri Aug 29 03:39:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","262","Delete a book with ID with extra zeros upfront","","Fri Aug 29 03:40:07 UTC 2025","passed","Fri Aug 29 03:40:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","277","Test getting an author by bookID with extra zeros upfront","","Fri Aug 29 03:39:52 UTC 2025","passed","Fri Aug 29 03:39:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","560","Test getting an author by existing ID","","Fri Aug 29 03:39:55 UTC 2025","passed","Fri Aug 29 03:39:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","276","Test getting a book using a null id","","Fri Aug 29 03:40:13 UTC 2025","passed","Fri Aug 29 03:40:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","550","Create a new book without excerpt","","Fri Aug 29 03:39:59 UTC 2025","passed","Fri Aug 29 03:39:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","272","Delete a book with alphanumeric ID","","Fri Aug 29 03:40:09 UTC 2025","passed","Fri Aug 29 03:40:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","282","Create a new book with invalid date","","Fri Aug 29 03:39:58 UTC 2025","passed","Fri Aug 29 03:39:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","593","Update an author with null id","","Fri Aug 29 03:39:43 UTC 2025","passed","Fri Aug 29 03:39:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
