"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Test getting a book using a null id","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","856","Update book with empty excerpt","","2026-02-24","passed","2026-02-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","293","Test getting an author by bookID with null value","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1042","Test getting all books","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","266","Delete a book with ID with extra zeros upfront","","2026-02-24","passed","2026-02-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","563","Update a book with null as page number","","2026-02-24","passed","2026-02-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","573","Create a new book without excerpt","","2026-02-24","passed","2026-02-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","561","Update a book with null id","","2026-02-24","passed","2026-02-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","281","Test getting a book by alphanumeric id","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","281","Test getting an author by bookID above max ID","","2026-02-24","failed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","279","Delete a book with minimum integer ID","","2026-02-24","failed","2026-02-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","292","Delete a book with alphanumeric ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","298","Test getting a book using a special sign","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","286","Test getting a book using a maximum integer id","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","580","Create a new author with minimum integer ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","281","Delete a book with maximum integer ID","","2026-02-24","failed","2026-02-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","346","Test getting an author by null ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","453","Test getting all authors","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","575","Update a book with negative page count","","2026-02-24","failed","2026-02-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
