"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","Test getting an author by alphanumeric ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","453","Test getting an author by id that is above the maxID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","451","Delete a book with ID with extra zeros upfront","","2026-07-27","passed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","930","Create a new author without first name","","2026-07-27","passed","2026-07-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","490","Test getting a book by a non-existing ID","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","469","Create a new book with negative page count","","2026-07-27","failed","2026-07-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","849","Test getting all books","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","449","Test getting an author by bookID above max ID","","2026-07-27","failed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","1418","Update a book with valid data","","2026-07-27","passed","2026-07-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","922","Update a book with null id","","2026-07-27","passed","2026-07-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","477","Test getting a book using a maximum integer id","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","461","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","462","Test getting an author by bookID with null value","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","971","Delete a book with valid data","","2026-07-27","passed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","469","Delete a book with negative ID","","2026-07-27","failed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","450","Test getting an author by bookID with zero","","2026-07-27","failed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","944","Update a book with negative page count","","2026-07-27","failed","2026-07-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","918","Test getting an author by existing ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","460","Delete a book with minimum integer ID","","2026-07-27","failed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","906","Update an author with negative ID","","2026-07-27","failed","2026-07-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","458","Test getting an author by maximum integer ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","467","Test getting a book using a minimum integer id","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","457","Test getting a book by id that is above the maxID","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","468","Create a new book with null date","","2026-07-27","passed","2026-07-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","474","Create a new author without book ID","","2026-07-27","failed","2026-07-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1401","Update author with empty last name","","2026-07-27","passed","2026-07-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1424","Update author with empty first name","","2026-07-27","passed","2026-07-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","950","Update a book with null date","","2026-07-27","passed","2026-07-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","494","Delete a book with minimum integer ID","","2026-07-27","failed","2026-07-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","485","Delete a book with special sign ID","","2026-07-27","passed","2026-07-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","945","Update a book with null as page number","","2026-07-27","passed","2026-07-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","489","Create a new author without ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","459","Test getting an author by negative ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
