"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","Update a book with null date","","2026-05-02","passed","2026-05-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","671","Create a new author without last name","","2026-05-02","passed","2026-05-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","326","Test getting an author by special sign bookID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","341","Create a new book with invalid date","","2026-05-02","passed","2026-05-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","577","Test getting all books","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","311","Test getting an author by non-existing bookID","","2026-05-02","failed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","663","Update an author with null id","","2026-05-02","passed","2026-05-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","331","Delete a book with ID with extra zeros upfront","","2026-05-02","passed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","673","Create a new author with maximum integer ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","336","Delete a book with special sign ID","","2026-05-02","passed","2026-05-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","645","Update an author with empty book id","","2026-05-02","failed","2026-05-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","989","Update an author with valid data","","2026-05-02","passed","2026-05-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","353","Delete a book with null ID","","2026-05-02","passed","2026-05-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","683","Create a new author without first name","","2026-05-02","passed","2026-05-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","316","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","327","Test getting a book using a maximum integer id","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","333","Test getting an author by maximum integer ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","325","Create a new book without id","","2026-05-02","passed","2026-05-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","987","Update author with empty first name","","2026-05-02","passed","2026-05-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","660","Update an author with negative ID","","2026-05-02","failed","2026-05-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","341","Delete a book with negative ID","","2026-05-02","failed","2026-05-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","334","Test getting an author by bookID with zero","","2026-05-02","failed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","682","Create a new book without description","","2026-05-02","passed","2026-05-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","316","Delete a book with non-existing ID","","2026-05-02","failed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","325","Delete a book with ID above maximum","","2026-05-02","failed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1026","Update book with empty description","","2026-05-02","passed","2026-05-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","338","Create a new book with null as page number","","2026-05-02","passed","2026-05-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","483","Test getting all authors","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","335","Test getting an author by alphanumeric ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","673","Create a new book with valid data","","2026-05-02","passed","2026-05-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","739","Update a book with invalid date","","2026-05-02","passed","2026-05-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","337","Delete a book with maximum integer ID","","2026-05-02","failed","2026-05-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","344","Test getting an author by alphanumeric bookID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","337","Test getting an author by null ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","344","Delete a book with special sign ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","336","Test getting an author by special sign ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","325","Create a new book with negative page count","","2026-05-02","failed","2026-05-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","333","Create a new book with null date","","2026-05-02","passed","2026-05-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1017","Update author with empty last name","","2026-05-02","passed","2026-05-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","331","Delete a book with non-existing ID","","2026-05-02","failed","2026-05-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","319","Test getting an author by bookID with negative value","","2026-05-02","failed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","328","Test getting an author by negative ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","335","Delete a book with alphanumeric ID","","2026-05-02","passed","2026-05-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","326","Test getting a book by alphanumeric id","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","662","Delete a book with valid data","","2026-05-02","passed","2026-05-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","328","Test getting a book by id that is above the maxID","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","356","Test getting a book using a negative ID","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","332","Create a new book without title","","2026-05-02","failed","2026-05-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","328","Test getting an author by bookID with null value","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","331","Create a new author with null ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","318","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1007","Update a book with valid data","","2026-05-02","passed","2026-05-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","329","Test getting an author by existing bookID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","345","Test getting an author by minimum integer ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","2749","Update a book with empty title","","2026-05-02","failed","2026-05-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","324","Delete a book with alphanumeric ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","686","Update a book with null id","","2026-05-02","passed","2026-05-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","687","Update a book with negative page count","","2026-05-02","failed","2026-05-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","328","Test getting a book using a special sign","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","339","Test getting an author by bookID with extra zeros upfront","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","703","Update a book with null as page number","","2026-05-02","passed","2026-05-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","329","Test getting a book using a minimum integer id","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","677","Test getting a book by existing ID","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","344","Test getting an author by a non-existing ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","329","Delete a book with minimum integer ID","","2026-05-02","failed","2026-05-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","325","Delete a book with maximum integer ID","","2026-05-02","failed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
