"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","Delete a book with ID with extra zeros upfront","","Wed Nov 05 03:12:39 UTC 2025","passed","Wed Nov 05 03:12:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","437","Test getting an author by special sign bookID","","Wed Nov 05 03:12:34 UTC 2025","passed","Wed Nov 05 03:12:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","860","Delete a book with valid data","","Wed Nov 05 03:12:42 UTC 2025","passed","Wed Nov 05 03:12:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","449","Test getting a book using a minimum integer id","","Wed Nov 05 03:12:44 UTC 2025","passed","Wed Nov 05 03:12:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","504","Test getting an author by special sign ID","","Wed Nov 05 03:12:36 UTC 2025","passed","Wed Nov 05 03:12:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","876","Update a book with negative page count","","Wed Nov 05 03:13:03 UTC 2025","failed","Wed Nov 05 03:13:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","895","Update a book with null id","","Wed Nov 05 03:13:07 UTC 2025","passed","Wed Nov 05 03:13:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","442","Delete a book with special sign ID","","Wed Nov 05 03:12:53 UTC 2025","passed","Wed Nov 05 03:12:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","456","Test getting a book by id that is above the maxID","","Wed Nov 05 03:12:46 UTC 2025","passed","Wed Nov 05 03:12:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","869","Update a book with invalid date","","Wed Nov 05 03:13:01 UTC 2025","passed","Wed Nov 05 03:13:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","439","Test getting an author by minimum integer ID","","Wed Nov 05 03:12:32 UTC 2025","passed","Wed Nov 05 03:12:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","432","Test getting a book using an existing id but written with few more zeros upfront","","Wed Nov 05 03:12:48 UTC 2025","passed","Wed Nov 05 03:12:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","428","Delete a book with non-existing ID","","Wed Nov 05 03:12:52 UTC 2025","failed","Wed Nov 05 03:12:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","436","Delete a book with special sign ID","","Wed Nov 05 03:12:42 UTC 2025","passed","Wed Nov 05 03:12:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1366","Update author with empty last name","","Wed Nov 05 03:12:19 UTC 2025","passed","Wed Nov 05 03:12:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","434","Test getting an author by non-existing bookID","","Wed Nov 05 03:12:38 UTC 2025","failed","Wed Nov 05 03:12:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","886","Create a new author with valid data","","Wed Nov 05 03:12:27 UTC 2025","passed","Wed Nov 05 03:12:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","867","Create a new author with maximum integer ID","","Wed Nov 05 03:12:26 UTC 2025","passed","Wed Nov 05 03:12:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","874","Delete a book with valid data","","Wed Nov 05 03:12:53 UTC 2025","passed","Wed Nov 05 03:12:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","433","Delete a book with alphanumeric ID","","Wed Nov 05 03:12:43 UTC 2025","passed","Wed Nov 05 03:12:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","905","Create a new author without first name","","Wed Nov 05 03:12:24 UTC 2025","passed","Wed Nov 05 03:12:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","432","Test getting an author using an existing id but written with few more zeros upfront","","Wed Nov 05 03:12:32 UTC 2025","passed","Wed Nov 05 03:12:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","437","Test getting an author by a non-existing ID","","Wed Nov 05 03:12:29 UTC 2025","passed","Wed Nov 05 03:12:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","433","Delete a book with ID with extra zeros upfront","","Wed Nov 05 03:12:50 UTC 2025","passed","Wed Nov 05 03:12:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","761","Test getting a book using a negative ID","","Wed Nov 05 03:12:44 UTC 2025","passed","Wed Nov 05 03:12:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","788","Test getting all books","","Wed Nov 05 03:12:46 UTC 2025","passed","Wed Nov 05 03:12:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","437","Delete a book with maximum integer ID","","Wed Nov 05 03:12:40 UTC 2025","failed","Wed Nov 05 03:12:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","427","Delete a book with maximum integer ID","","Wed Nov 05 03:12:51 UTC 2025","failed","Wed Nov 05 03:12:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","921","Update an author with negative ID","","Wed Nov 05 03:12:17 UTC 2025","failed","Wed Nov 05 03:12:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","435","Create a new book with null as page number","","Wed Nov 05 03:12:54 UTC 2025","passed","Wed Nov 05 03:12:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","699","Test getting a book using a special sign","","Wed Nov 05 03:12:45 UTC 2025","passed","Wed Nov 05 03:12:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1296","Update a book with valid data","","Wed Nov 05 03:13:04 UTC 2025","passed","Wed Nov 05 03:13:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","426","Delete a book with negative ID","","Wed Nov 05 03:12:39 UTC 2025","failed","Wed Nov 05 03:12:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","458","Create a new author without book ID","","Wed Nov 05 03:12:22 UTC 2025","failed","Wed Nov 05 03:12:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","449","Delete a book with null ID","","Wed Nov 05 03:12:52 UTC 2025","passed","Wed Nov 05 03:12:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","440","Test getting an author by bookID with null value","","Wed Nov 05 03:12:37 UTC 2025","passed","Wed Nov 05 03:12:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","877","Update a book with null date","","Wed Nov 05 03:13:02 UTC 2025","passed","Wed Nov 05 03:13:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","887","Create a new book without excerpt","","Wed Nov 05 03:12:56 UTC 2025","passed","Wed Nov 05 03:12:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","439","Create a new book without id","","Wed Nov 05 03:12:58 UTC 2025","passed","Wed Nov 05 03:12:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","431","Test getting an author by alphanumeric bookID","","Wed Nov 05 03:12:31 UTC 2025","passed","Wed Nov 05 03:12:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","434","Test getting an author by bookID with negative value","","Wed Nov 05 03:12:29 UTC 2025","failed","Wed Nov 05 03:12:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
