"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","653","Create a new author with minimum integer ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","328","Create a new book without id","","2026-03-01","passed","2026-03-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","327","Test getting an author by special sign bookID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1015","Update book with empty excerpt","","2026-03-01","passed","2026-03-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","309","Test getting a book using a special sign","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","362","Test getting an author by bookID with negative value","","2026-03-01","failed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","664","Create a new author with valid data","","2026-03-01","passed","2026-03-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","307","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","316","Delete a book with minimum integer ID","","2026-03-01","failed","2026-03-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","326","Test getting an author by non-existing bookID","","2026-03-01","failed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","309","Delete a book with ID above maximum","","2026-03-01","failed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","317","Delete a book with non-existing ID","","2026-03-01","failed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","626","Update an author with negative ID","","2026-03-01","failed","2026-03-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","307","Test getting an author by bookID with null value","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
