"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Delete a book with minimum integer ID","","2026-08-30","failed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","323","Test getting an author by maximum integer ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","720","Create a new book with valid data","","2026-08-30","passed","2026-08-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","325","Test getting an author by special sign bookID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","988","Update author with empty first name","","2026-08-30","passed","2026-08-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","694","Update an author with empty book id","","2026-08-30","failed","2026-08-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","686","Create a new book without description","","2026-08-30","passed","2026-08-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","337","Delete a book with alphanumeric ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","326","Delete a book with null ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","326","Test getting an author by null ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","650","Delete a book with valid data","","2026-08-30","passed","2026-08-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","670","Create a new author with maximum integer ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","714","Update a book with invalid date","","2026-08-30","passed","2026-08-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","322","Delete a book with alphanumeric ID","","2026-08-30","passed","2026-08-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","684","Update a book with null date","","2026-08-30","passed","2026-08-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1891","Create a new book with null as page number","","2026-08-30","passed","2026-08-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","683","Create a new author without last name","","2026-08-30","passed","2026-08-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","329","Create a new author without ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","381","Create a new book with invalid date","","2026-08-30","passed","2026-08-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","336","Delete a book with non-existing ID","","2026-08-30","failed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","320","Test getting an author by bookID with negative value","","2026-08-30","failed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","353","Test getting a book using a maximum integer id","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","363","Create a new book without title","","2026-08-30","failed","2026-08-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","326","Delete a book with null ID","","2026-08-30","passed","2026-08-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","339","Create a new author with null ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1065","Update a book with valid data","","2026-08-30","passed","2026-08-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","686","Update a book with negative page count","","2026-08-30","failed","2026-08-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","328","Delete a book with special sign ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","347","Test getting an author by existing bookID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","354","Delete a book with special sign ID","","2026-08-30","passed","2026-08-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","335","Delete a book with ID above maximum","","2026-08-30","failed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","344","Create a new author without book ID","","2026-08-30","failed","2026-08-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","673","Update an author with null id","","2026-08-30","passed","2026-08-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","700","Create a new author with valid data","","2026-08-30","passed","2026-08-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","668","Create a new author with minimum integer ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1572","Test getting all books","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","333","Test getting an author by bookID with extra zeros upfront","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1044","Update book with empty description","","2026-08-30","passed","2026-08-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","323","Delete a book with ID with extra zeros upfront","","2026-08-30","passed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1036","Update author with empty last name","","2026-08-30","passed","2026-08-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","336","Test getting a book using a negative ID","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","343","Test getting an author by non-existing bookID","","2026-08-30","failed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1044","Update book with empty excerpt","","2026-08-30","passed","2026-08-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
