"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3038","Update an author with valid data","","Fri Oct 10 03:00:44 UTC 2025","passed","Fri Oct 10 03:00:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1463","Update a book with valid data","","Fri Oct 10 03:01:23 UTC 2025","passed","Fri Oct 10 03:01:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","658","Update an author with null id","","Fri Oct 10 03:00:50 UTC 2025","passed","Fri Oct 10 03:00:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","345","Test getting an author by negative ID","","Fri Oct 10 03:01:02 UTC 2025","passed","Fri Oct 10 03:01:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","353","Test getting an author by minimum integer ID","","Fri Oct 10 03:00:58 UTC 2025","passed","Fri Oct 10 03:00:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1058","Create a new book with valid data","","Fri Oct 10 03:01:18 UTC 2025","passed","Fri Oct 10 03:01:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","326","Test getting an author by alphanumeric ID","","Fri Oct 10 03:00:57 UTC 2025","passed","Fri Oct 10 03:00:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","344","Test getting an author by bookID with negative value","","Fri Oct 10 03:00:56 UTC 2025","failed","Fri Oct 10 03:00:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","317","Delete a book with maximum integer ID","","Fri Oct 10 03:01:13 UTC 2025","failed","Fri Oct 10 03:01:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","314","Test getting a book by a non-existing ID","","Fri Oct 10 03:01:10 UTC 2025","passed","Fri Oct 10 03:01:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","345","Test getting an author by bookID with extra zeros upfront","","Fri Oct 10 03:00:56 UTC 2025","passed","Fri Oct 10 03:00:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","644","Create a new book without excerpt","","Fri Oct 10 03:01:17 UTC 2025","passed","Fri Oct 10 03:01:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","378","Test getting an author by id that is above the maxID","","Fri Oct 10 03:01:02 UTC 2025","passed","Fri Oct 10 03:01:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","337","Test getting an author by bookID above max ID","","Fri Oct 10 03:01:02 UTC 2025","failed","Fri Oct 10 03:01:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","651","Update a book with negative page count","","Fri Oct 10 03:01:23 UTC 2025","failed","Fri Oct 10 03:01:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","524","Test getting all authors","","Fri Oct 10 03:01:00 UTC 2025","passed","Fri Oct 10 03:01:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","439","Delete a book with special sign ID","","Fri Oct 10 03:01:05 UTC 2025","passed","Fri Oct 10 03:01:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","339","Test getting an author by non-existing bookID","","Fri Oct 10 03:01:03 UTC 2025","failed","Fri Oct 10 03:01:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","527","Delete a book with non-existing ID","","Fri Oct 10 03:01:13 UTC 2025","failed","Fri Oct 10 03:01:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","315","Delete a book with special sign ID","","Fri Oct 10 03:01:14 UTC 2025","passed","Fri Oct 10 03:01:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","319","Test getting an author by bookID with null value","","Fri Oct 10 03:01:01 UTC 2025","passed","Fri Oct 10 03:01:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","307","Create a new book without title","","Fri Oct 10 03:01:19 UTC 2025","failed","Fri Oct 10 03:01:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","641","Create a new book without description","","Fri Oct 10 03:01:20 UTC 2025","passed","Fri Oct 10 03:01:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","325","Test getting an author by special sign bookID","","Fri Oct 10 03:01:00 UTC 2025","passed","Fri Oct 10 03:01:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","629","Update a book with empty title","","Fri Oct 10 03:01:20 UTC 2025","failed","Fri Oct 10 03:01:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
