"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","Create a new author with minimum integer ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","440","Test getting an author by bookID with extra zeros upfront","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1336","Update author with empty last name","","2026-03-05","passed","2026-03-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","882","Create a new author with valid data","","2026-03-05","passed","2026-03-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","435","Delete a book with alphanumeric ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","464","Test getting a book using a negative ID","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","645","Test getting all authors","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","853","Test getting all books","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","465","Create a new author without ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","466","Create a new book with invalid date","","2026-03-05","passed","2026-03-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","462","Delete a book with negative ID","","2026-03-05","failed","2026-03-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","453","Test getting an author by alphanumeric bookID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","470","Delete a book with maximum integer ID","","2026-03-05","failed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","461","Delete a book with null ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","959","Create a new book without excerpt","","2026-03-05","passed","2026-03-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","936","Update a book with null date","","2026-03-05","passed","2026-03-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","442","Delete a book with ID with extra zeros upfront","","2026-03-05","passed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","452","Test getting an author by non-existing bookID","","2026-03-05","failed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","445","Delete a book with minimum integer ID","","2026-03-05","failed","2026-03-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1409","Update book with empty description","","2026-03-05","passed","2026-03-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","448","Delete a book with negative ID","","2026-03-05","failed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","452","Delete a book with ID with extra zeros upfront","","2026-03-05","passed","2026-03-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","453","Delete a book with alphanumeric ID","","2026-03-05","passed","2026-03-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","449","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","462","Delete a book with null ID","","2026-03-05","passed","2026-03-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","440","Test getting an author by bookID with zero","","2026-03-05","failed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","443","Test getting an author by alphanumeric ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","458","Test getting an author by negative ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","874","Delete a book with valid data","","2026-03-05","passed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","460","Delete a book with maximum integer ID","","2026-03-05","failed","2026-03-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","478","Test getting an author by special sign ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","459","Create a new book without id","","2026-03-05","passed","2026-03-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","943","Test getting an author by existing ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","898","Update an author with null id","","2026-03-05","passed","2026-03-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
