"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Delete a book with ID with extra zeros upfront","","Fri Aug 22 03:50:36 UTC 2025","passed","Fri Aug 22 03:50:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","352","Delete a book with non-existing ID","","Fri Aug 22 03:50:37 UTC 2025","failed","Fri Aug 22 03:50:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","845","Update a book with invalid date","","Fri Aug 22 03:48:33 UTC 2025","passed","Fri Aug 22 03:48:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","364","Create a new author with null ID","","Fri Aug 22 03:50:45 UTC 2025","passed","Fri Aug 22 03:50:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","356","Test getting an author by null ID","","Fri Aug 22 03:50:29 UTC 2025","passed","Fri Aug 22 03:50:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1100","Update an author with valid data","","Fri Aug 22 03:50:39 UTC 2025","passed","Fri Aug 22 03:50:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","70357","Delete a book with negative ID","","Fri Aug 22 03:48:59 UTC 2025","failed","Fri Aug 22 03:50:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","728","Update an author with null id","","Fri Aug 22 03:50:43 UTC 2025","passed","Fri Aug 22 03:50:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1091","Update author with empty first name","","Fri Aug 22 03:50:41 UTC 2025","passed","Fri Aug 22 03:50:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","362","Create a new book without title","","Fri Aug 22 03:50:19 UTC 2025","failed","Fri Aug 22 03:50:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
