"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","Update author with empty first name","","Thu Dec 04 02:38:13 UTC 2025","passed","Thu Dec 04 02:38:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","261","Create a new book without title","","Thu Dec 04 02:38:37 UTC 2025","failed","Thu Dec 04 02:38:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","264","Delete a book with maximum integer ID","","Thu Dec 04 02:38:32 UTC 2025","failed","Thu Dec 04 02:38:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","550","Create a new author without last name","","Thu Dec 04 02:38:18 UTC 2025","passed","Thu Dec 04 02:38:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","520","Delete a book with valid data","","Thu Dec 04 02:38:34 UTC 2025","passed","Thu Dec 04 02:38:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","260","Test getting an author by bookID with negative value","","Thu Dec 04 02:38:20 UTC 2025","failed","Thu Dec 04 02:38:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","258","Delete a book with ID with extra zeros upfront","","Thu Dec 04 02:38:26 UTC 2025","passed","Thu Dec 04 02:38:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","259","Create a new book with negative page count","","Thu Dec 04 02:38:36 UTC 2025","failed","Thu Dec 04 02:38:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","259","Test getting a book using a special sign","","Thu Dec 04 02:38:29 UTC 2025","passed","Thu Dec 04 02:38:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","542","Update a book with null date","","Thu Dec 04 02:38:39 UTC 2025","passed","Thu Dec 04 02:38:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","544","Delete a book with valid data","","Thu Dec 04 02:38:28 UTC 2025","passed","Thu Dec 04 02:38:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","523","Update a book with negative page count","","Thu Dec 04 02:38:40 UTC 2025","failed","Thu Dec 04 02:38:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","267","Delete a book with special sign ID","","Thu Dec 04 02:38:27 UTC 2025","passed","Thu Dec 04 02:38:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
