"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Delete a book with minimum integer ID","","Wed Oct 15 03:05:37 UTC 2025","failed","Wed Oct 15 03:05:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","322","Test getting an author by a non-existing ID","","Wed Oct 15 03:05:21 UTC 2025","passed","Wed Oct 15 03:05:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","930","Update book with empty description","","Wed Oct 15 03:05:47 UTC 2025","passed","Wed Oct 15 03:05:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","655","Test getting a book by existing ID","","Wed Oct 15 03:05:35 UTC 2025","passed","Wed Oct 15 03:05:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","309","Test getting an author by alphanumeric bookID","","Wed Oct 15 03:05:23 UTC 2025","passed","Wed Oct 15 03:05:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","312","Test getting a book by a non-existing ID","","Wed Oct 15 03:05:34 UTC 2025","passed","Wed Oct 15 03:05:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","492","Create a new book with null as page number","","Wed Oct 15 03:05:39 UTC 2025","passed","Wed Oct 15 03:05:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","634","Update an author with empty book id","","Wed Oct 15 03:05:16 UTC 2025","failed","Wed Oct 15 03:05:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","626","Update a book with null date","","Wed Oct 15 03:05:45 UTC 2025","passed","Wed Oct 15 03:05:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","624","Update a book with invalid date","","Wed Oct 15 03:05:43 UTC 2025","passed","Wed Oct 15 03:05:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","317","Create a new book with null date","","Wed Oct 15 03:05:40 UTC 2025","passed","Wed Oct 15 03:05:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","317","Test getting an author by bookID with negative value","","Wed Oct 15 03:05:22 UTC 2025","failed","Wed Oct 15 03:05:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","330","Create a new author without book ID","","Wed Oct 15 03:05:17 UTC 2025","failed","Wed Oct 15 03:05:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","478","Test getting all authors","","Wed Oct 15 03:05:25 UTC 2025","passed","Wed Oct 15 03:05:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","321","Test getting an author by bookID with null value","","Wed Oct 15 03:05:27 UTC 2025","passed","Wed Oct 15 03:05:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","3054","Update an author with valid data","","Wed Oct 15 03:05:10 UTC 2025","passed","Wed Oct 15 03:05:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","314","Test getting an author by special sign ID","","Wed Oct 15 03:05:26 UTC 2025","passed","Wed Oct 15 03:05:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","306","Test getting a book using a null id","","Wed Oct 15 03:05:34 UTC 2025","passed","Wed Oct 15 03:05:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","308","Create a new book without id","","Wed Oct 15 03:05:42 UTC 2025","passed","Wed Oct 15 03:05:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","308","Delete a book with negative ID","","Wed Oct 15 03:05:36 UTC 2025","failed","Wed Oct 15 03:05:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
