"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","Delete a book with negative ID","","2026-09-17","failed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","817","Update an author with negative ID","","2026-09-17","failed","2026-09-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","895","Create a new book without excerpt","","2026-09-17","passed","2026-09-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","408","Delete a book with ID with extra zeros upfront","","2026-09-17","passed","2026-09-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","414","Test getting an author by existing bookID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","824","Test getting an author by existing ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","415","Create a new author with null ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","822","Create a new author with minimum integer ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","818","Create a new author without first name","","2026-09-17","passed","2026-09-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","416","Test getting an author by bookID with null value","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","411","Test getting an author by special sign bookID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","421","Test getting a book using a negative ID","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","825","Update an author with null id","","2026-09-17","passed","2026-09-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","414","Delete a book with null ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1233","Update author with empty last name","","2026-09-17","passed","2026-09-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","411","Delete a book with minimum integer ID","","2026-09-17","failed","2026-09-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","449","Create a new book with invalid date","","2026-09-17","passed","2026-09-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1917","Create a new book with null as page number","","2026-09-17","passed","2026-09-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","817","Update a book with empty title","","2026-09-17","failed","2026-09-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","413","Test getting a book using a special sign","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","405","Test getting a book by alphanumeric id","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","836","Update a book with null date","","2026-09-17","passed","2026-09-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","409","Test getting a book using a null id","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","410","Delete a book with alphanumeric ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","406","Create a new author with negative ID","","2026-09-17","failed","2026-09-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","409","Create a new author without book ID","","2026-09-17","failed","2026-09-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","869","Create a new book with valid data","","2026-09-17","passed","2026-09-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","417","Test getting a book using a maximum integer id","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","844","Delete a book with valid data","","2026-09-17","passed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","834","Delete a book with valid data","","2026-09-17","passed","2026-09-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","449","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","416","Test getting an author by alphanumeric ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","560","Test getting all authors","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
