"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Create a new book with valid data","","2026-01-19","passed","2026-01-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","313","Delete a book with maximum integer ID","","2026-01-19","failed","2026-01-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","330","Test getting an author by null ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","304","Test getting a book using a null id","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","313","Delete a book with minimum integer ID","","2026-01-19","failed","2026-01-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","371","Test getting a book using a maximum integer id","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","676","Update a book with null id","","2026-01-19","passed","2026-01-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","328","Delete a book with null ID","","2026-01-19","passed","2026-01-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1065","Update author with empty first name","","2026-01-19","passed","2026-01-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","355","Create a new author with null ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","318","Test getting an author by bookID with null value","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","342","Create a new author with negative ID","","2026-01-19","failed","2026-01-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","335","Create a new book without id","","2026-01-19","passed","2026-01-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","320","Test getting an author by maximum integer ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","719","Update an author with negative ID","","2026-01-19","failed","2026-01-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","305","Delete a book with negative ID","","2026-01-19","failed","2026-01-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","341","Test getting a book by id that is above the maxID","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","337","Test getting an author by existing bookID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","343","Delete a book with special sign ID","","2026-01-19","passed","2026-01-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","340","Create a new book with invalid date","","2026-01-19","passed","2026-01-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","338","Delete a book with special sign ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","307","Test getting an author by bookID with negative value","","2026-01-19","failed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","657","Test getting an author by existing ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","338","Test getting an author by alphanumeric ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","336","Create a new author without ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","643","Update a book with empty title","","2026-01-19","failed","2026-01-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","315","Test getting an author by a non-existing ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","313","Test getting a book using a special sign","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","319","Create a new book with negative page count","","2026-01-19","failed","2026-01-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","315","Test getting a book by a non-existing ID","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","324","Delete a book with ID above maximum","","2026-01-19","failed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
