"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Test getting an author by bookID with negative value","","2026-07-01","failed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","404","Delete a book with special sign ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","377","Delete a book with ID above maximum","","2026-07-01","failed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","366","Create a new author without book ID","","2026-07-01","failed","2026-07-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","353","Test getting an author by bookID with extra zeros upfront","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","363","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","374","Delete a book with minimum integer ID","","2026-07-01","failed","2026-07-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","752","Update an author with null id","","2026-07-01","passed","2026-07-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","369","Test getting an author by bookID with null value","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1710","Delete a book with negative ID","","2026-07-01","failed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","342","Delete a book with negative ID","","2026-07-01","failed","2026-07-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","347","Create a new author with null ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","729","Update a book with empty title","","2026-07-01","failed","2026-07-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","381","Test getting a book using a negative ID","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","746","Create a new book without excerpt","","2026-07-01","passed","2026-07-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","374","Test getting a book using a special sign","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","716","Update a book with negative page count","","2026-07-01","failed","2026-07-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","375","Test getting a book using a minimum integer id","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1004","Update book with empty excerpt","","2026-07-01","passed","2026-07-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","368","Delete a book with alphanumeric ID","","2026-07-01","passed","2026-07-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","351","Create a new book with null as page number","","2026-07-01","passed","2026-07-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1117","Update an author with valid data","","2026-07-01","passed","2026-07-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","356","Test getting a book by id that is above the maxID","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","369","Create a new book with null date","","2026-07-01","passed","2026-07-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1128","Update author with empty first name","","2026-07-01","passed","2026-07-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","736","Delete a book with valid data","","2026-07-01","passed","2026-07-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1098","Update author with empty last name","","2026-07-01","passed","2026-07-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","371","Test getting an author by non-existing bookID","","2026-07-01","failed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","336","Delete a book with null ID","","2026-07-01","passed","2026-07-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","364","Test getting a book using a null id","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","749","Update a book with null date","","2026-07-01","passed","2026-07-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1013","Delete a book with valid data","","2026-07-01","passed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","575","Test getting all authors","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","346","Delete a book with special sign ID","","2026-07-01","passed","2026-07-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","374","Test getting an author by special sign bookID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","369","Test getting a book using a maximum integer id","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","704","Create a new book with valid data","","2026-07-01","passed","2026-07-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","739","Create a new author without last name","","2026-07-01","passed","2026-07-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","817","Delete a book with null ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","362","Create a new author with negative ID","","2026-07-01","failed","2026-07-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","361","Test getting an author by special sign ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","722","Update an author with empty book id","","2026-07-01","failed","2026-07-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","366","Create a new book without id","","2026-07-01","passed","2026-07-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","384","Delete a book with alphanumeric ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","367","Test getting an author by bookID with zero","","2026-07-01","failed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","338","Test getting an author by minimum integer ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","373","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","374","Test getting an author by maximum integer ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","366","Create a new author without ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","710","Create a new author with valid data","","2026-07-01","passed","2026-07-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","367","Test getting an author by bookID above max ID","","2026-07-01","failed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","376","Delete a book with minimum integer ID","","2026-07-01","failed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","353","Test getting an author by alphanumeric bookID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1109","Update a book with valid data","","2026-07-01","passed","2026-07-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","337","Create a new book with negative page count","","2026-07-01","failed","2026-07-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","367","Create a new book with invalid date","","2026-07-01","passed","2026-07-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","324","Delete a book with ID with extra zeros upfront","","2026-07-01","passed","2026-07-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","716","Create a new author with maximum integer ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","406","Delete a book with ID with extra zeros upfront","","2026-07-01","passed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","771","Update an author with negative ID","","2026-07-01","failed","2026-07-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","340","Test getting an author by null ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","739","Create a new author with minimum integer ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","727","Test getting an author by existing ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1092","Update book with empty description","","2026-07-01","passed","2026-07-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","709","Create a new book without description","","2026-07-01","passed","2026-07-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1770","Test getting all books","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","339","Delete a book with non-existing ID","","2026-07-01","failed","2026-07-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","373","Test getting a book by alphanumeric id","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","382","Delete a book with maximum integer ID","","2026-07-01","failed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","744","Create a new author without first name","","2026-07-01","passed","2026-07-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","348","Create a new book without title","","2026-07-01","failed","2026-07-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","375","Test getting an author by a non-existing ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
