"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","404","Test getting all authors","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","881","Update author with empty first name","","2026-08-26","passed","2026-08-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","288","Create a new author without book ID","","2026-08-26","failed","2026-08-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","601","Create a new book without description","","2026-08-26","passed","2026-08-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","572","Test getting a book by existing ID","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","297","Create a new author without ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","335","Create a new book with invalid date","","2026-08-26","passed","2026-08-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","312","Create a new book with negative page count","","2026-08-26","failed","2026-08-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","528","Test getting all books","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","289","Create a new author with null ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","300","Test getting an author by special sign bookID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","581","Update an author with empty book id","","2026-08-26","failed","2026-08-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","578","Update a book with null id","","2026-08-26","passed","2026-08-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","291","Test getting an author by bookID with null value","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","301","Create a new book without title","","2026-08-26","failed","2026-08-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","305","Create a new book without id","","2026-08-26","passed","2026-08-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","311","Test getting an author by special sign ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","280","Test getting a book using a special sign","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","583","Test getting an author by existing ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","273","Test getting an author by bookID with zero","","2026-08-26","failed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","300","Delete a book with null ID","","2026-08-26","passed","2026-08-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","294","Delete a book with non-existing ID","","2026-08-26","failed","2026-08-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","285","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","587","Create a new author without first name","","2026-08-26","passed","2026-08-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","286","Test getting an author by null ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","575","Create a new author with valid data","","2026-08-26","passed","2026-08-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","915","Update a book with valid data","","2026-08-26","passed","2026-08-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","610","Update a book with invalid date","","2026-08-26","passed","2026-08-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","287","Test getting an author by alphanumeric ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","921","Update an author with valid data","","2026-08-26","passed","2026-08-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","2277","Create a new book with null as page number","","2026-08-26","passed","2026-08-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","282","Test getting an author by minimum integer ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","287","Delete a book with minimum integer ID","","2026-08-26","failed","2026-08-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","601","Update a book with empty title","","2026-08-26","failed","2026-08-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","289","Delete a book with alphanumeric ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","300","Test getting a book by id that is above the maxID","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","600","Create a new author with minimum integer ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","881","Update author with empty last name","","2026-08-26","passed","2026-08-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","287","Test getting a book using a maximum integer id","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","296","Test getting an author by maximum integer ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","279","Test getting an author by id that is above the maxID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","286","Test getting an author by bookID above max ID","","2026-08-26","failed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","589","Update a book with null as page number","","2026-08-26","passed","2026-08-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","268","Test getting an author by non-existing bookID","","2026-08-26","failed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","575","Create a new author without last name","","2026-08-26","passed","2026-08-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","596","Update a book with negative page count","","2026-08-26","failed","2026-08-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","291","Delete a book with non-existing ID","","2026-08-26","failed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","901","Update book with empty excerpt","","2026-08-26","passed","2026-08-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","290","Test getting a book using a null id","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","291","Test getting an author by bookID with extra zeros upfront","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","285","Delete a book with negative ID","","2026-08-26","failed","2026-08-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","273","Delete a book with maximum integer ID","","2026-08-26","failed","2026-08-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","285","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","584","Delete a book with valid data","","2026-08-26","passed","2026-08-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","289","Delete a book with ID with extra zeros upfront","","2026-08-26","passed","2026-08-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
