"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Test getting a book by a non-existing ID","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","637","Create a new author without last name","","2026-07-04","passed","2026-07-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","312","Delete a book with alphanumeric ID","","2026-07-04","passed","2026-07-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","316","Test getting an author by existing bookID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","630","Create a new book without description","","2026-07-04","passed","2026-07-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","315","Delete a book with negative ID","","2026-07-04","failed","2026-07-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","638","Update a book with invalid date","","2026-07-04","passed","2026-07-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","321","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","319","Test getting an author by alphanumeric bookID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","314","Create a new author without ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","948","Update book with empty excerpt","","2026-07-04","passed","2026-07-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","327","Test getting an author by bookID with zero","","2026-07-04","failed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
