"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","622","Create a new author with minimum integer ID","","Sat Oct 18 02:55:20 UTC 2025","passed","Sat Oct 18 02:55:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","611","Create a new author with maximum integer ID","","Sat Oct 18 02:55:21 UTC 2025","passed","Sat Oct 18 02:55:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","276","Delete a book with negative ID","","Sat Oct 18 02:55:42 UTC 2025","failed","Sat Oct 18 02:55:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","282","Delete a book with alphanumeric ID","","Sat Oct 18 02:55:44 UTC 2025","passed","Sat Oct 18 02:55:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","308","Test getting an author by a non-existing ID","","Sat Oct 18 02:55:26 UTC 2025","passed","Sat Oct 18 02:55:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","290","Test getting an author by alphanumeric bookID","","Sat Oct 18 02:55:29 UTC 2025","passed","Sat Oct 18 02:55:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","279","Test getting a book by alphanumeric id","","Sat Oct 18 02:55:41 UTC 2025","passed","Sat Oct 18 02:55:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","572","Create a new book with valid data","","Sat Oct 18 02:55:46 UTC 2025","passed","Sat Oct 18 02:55:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","273","Delete a book with ID with extra zeros upfront","","Sat Oct 18 02:55:42 UTC 2025","passed","Sat Oct 18 02:55:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","278","Create a new book with invalid date","","Sat Oct 18 02:55:45 UTC 2025","passed","Sat Oct 18 02:55:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","317","Create a new author with negative ID","","Sat Oct 18 02:55:19 UTC 2025","failed","Sat Oct 18 02:55:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","866","Update an author with valid data","","Sat Oct 18 02:55:33 UTC 2025","passed","Sat Oct 18 02:55:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1961","Create a new author without book ID","","Sat Oct 18 02:55:17 UTC 2025","failed","Sat Oct 18 02:55:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","280","Test getting a book using a null id","","Sat Oct 18 02:55:40 UTC 2025","passed","Sat Oct 18 02:55:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
