"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Test getting an author by alphanumeric bookID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","475","Test getting an author by non-existing bookID","","2026-05-26","failed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","948","Update an author with negative ID","","2026-05-26","failed","2026-05-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","468","Create a new book with negative page count","","2026-05-26","failed","2026-05-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","469","Delete a book with maximum integer ID","","2026-05-26","failed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","498","Delete a book with special sign ID","","2026-05-26","passed","2026-05-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","962","Update a book with null as page number","","2026-05-26","passed","2026-05-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","467","Delete a book with negative ID","","2026-05-26","failed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1430","Update book with empty description","","2026-05-26","passed","2026-05-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","964","Create a new author with maximum integer ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","937","Test getting an author by existing ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","494","Test getting a book using a minimum integer id","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","456","Delete a book with special sign ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","464","Test getting an author by id that is above the maxID","","2026-05-26","failed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","942","Update an author with null id","","2026-05-26","passed","2026-05-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","462","Test getting an author by negative ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","480","Test getting an author by existing bookID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","630","Test getting all authors","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","500","Create a new book with null as page number","","2026-05-26","passed","2026-05-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
