"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","Delete a book with maximum integer ID","","Sat Nov 01 03:12:33 UTC 2025","failed","Sat Nov 01 03:12:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","266","Create a new book without title","","Sat Nov 01 03:12:38 UTC 2025","failed","Sat Nov 01 03:12:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","360","Delete a book with alphanumeric ID","","Sat Nov 01 03:12:26 UTC 2025","passed","Sat Nov 01 03:12:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","289","Test getting an author by bookID with zero","","Sat Nov 01 03:12:20 UTC 2025","failed","Sat Nov 01 03:12:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","651","Create a new author with maximum integer ID","","Sat Nov 01 03:12:15 UTC 2025","passed","Sat Nov 01 03:12:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","533","Update a book with negative page count","","Sat Nov 01 03:12:41 UTC 2025","failed","Sat Nov 01 03:12:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","649","Update an author with null id","","Sat Nov 01 03:12:11 UTC 2025","passed","Sat Nov 01 03:12:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","270","Delete a book with ID with extra zeros upfront","","Sat Nov 01 03:12:24 UTC 2025","passed","Sat Nov 01 03:12:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","263","Delete a book with minimum integer ID","","Sat Nov 01 03:12:33 UTC 2025","failed","Sat Nov 01 03:12:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","543","Create a new book without description","","Sat Nov 01 03:12:38 UTC 2025","passed","Sat Nov 01 03:12:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
