"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Test getting an author by alphanumeric ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","335","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","314","Delete a book with maximum integer ID","","2026-01-07","failed","2026-01-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","327","Create a new author without ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","316","Test getting an author by bookID with zero","","2026-01-07","failed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","316","Test getting an author by maximum integer ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","337","Test getting a book by a non-existing ID","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","636","Create a new author without last name","","2026-01-07","passed","2026-01-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","319","Create a new author without book ID","","2026-01-07","failed","2026-01-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","2802","Update an author with valid data","","2026-01-07","passed","2026-01-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","319","Delete a book with minimum integer ID","","2026-01-07","failed","2026-01-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","321","Test getting an author by bookID with extra zeros upfront","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","322","Delete a book with non-existing ID","","2026-01-07","failed","2026-01-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","303","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","627","Create a new book without excerpt","","2026-01-07","passed","2026-01-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","322","Delete a book with negative ID","","2026-01-07","failed","2026-01-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","309","Delete a book with non-existing ID","","2026-01-07","failed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","670","Update a book with empty title","","2026-01-07","failed","2026-01-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","324","Test getting an author by non-existing bookID","","2026-01-07","failed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","317","Delete a book with ID with extra zeros upfront","","2026-01-07","passed","2026-01-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","632","Update a book with null date","","2026-01-07","passed","2026-01-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","329","Create a new book with null as page number","","2026-01-07","passed","2026-01-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","307","Create a new author with negative ID","","2026-01-07","failed","2026-01-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","648","Create a new book with valid data","","2026-01-07","passed","2026-01-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
