"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419","Delete a book with null ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","405","Delete a book with minimum integer ID","","2026-02-13","failed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","421","Create a new book with null date","","2026-02-13","passed","2026-02-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1279","Update author with empty last name","","2026-02-13","passed","2026-02-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","410","Test getting an author by special sign ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1317","Update a book with valid data","","2026-02-13","passed","2026-02-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","2945","Update a book with empty title","","2026-02-13","failed","2026-02-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","904","Update a book with null id","","2026-02-13","passed","2026-02-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","958","Update a book with invalid date","","2026-02-13","passed","2026-02-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","422","Create a new book without title","","2026-02-13","failed","2026-02-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","421","Delete a book with ID with extra zeros upfront","","2026-02-13","passed","2026-02-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","409","Delete a book with maximum integer ID","","2026-02-13","failed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","472","Create a new author without book ID","","2026-02-13","failed","2026-02-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","424","Test getting an author by bookID with negative value","","2026-02-13","failed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","862","Create a new book with valid data","","2026-02-13","passed","2026-02-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1292","Update book with empty excerpt","","2026-02-13","passed","2026-02-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","587","Test getting all authors","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","888","Update a book with null date","","2026-02-13","passed","2026-02-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","874","Update a book with negative page count","","2026-02-13","failed","2026-02-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","448","Create a new book with null as page number","","2026-02-13","passed","2026-02-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","844","Update an author with null id","","2026-02-13","passed","2026-02-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","433","Test getting an author by minimum integer ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","429","Test getting an author by alphanumeric bookID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","835","Create a new book without description","","2026-02-13","passed","2026-02-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","420","Create a new author without ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","856","Create a new author without last name","","2026-02-13","passed","2026-02-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","407","Test getting an author by bookID above max ID","","2026-02-13","failed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","413","Delete a book with special sign ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","429","Test getting an author by bookID with null value","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","417","Test getting an author by alphanumeric ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","934","Test getting a book by existing ID","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","407","Delete a book with non-existing ID","","2026-02-13","failed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","420","Create a new book without id","","2026-02-13","passed","2026-02-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","410","Delete a book with alphanumeric ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","434","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","843","Create a new author with valid data","","2026-02-13","passed","2026-02-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","433","Test getting an author by null ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","439","Delete a book with special sign ID","","2026-02-13","passed","2026-02-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1501","Test getting all books","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
