"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","Test getting all books","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","673","Update a book with null as page number","","2026-01-24","passed","2026-01-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","342","Test getting an author by bookID with null value","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","693","Create a new author without first name","","2026-01-24","passed","2026-01-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","354","Delete a book with negative ID","","2026-01-24","failed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","351","Test getting an author by alphanumeric ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","333","Delete a book with special sign ID","","2026-01-24","passed","2026-01-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","342","Test getting a book by a non-existing ID","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","326","Delete a book with negative ID","","2026-01-24","failed","2026-01-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","358","Create a new book without title","","2026-01-24","failed","2026-01-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1065","Update author with empty last name","","2026-01-24","passed","2026-01-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","340","Delete a book with special sign ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","341","Test getting a book using a special sign","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","332","Test getting an author by id that is above the maxID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","323","Test getting a book using a maximum integer id","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","327","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","681","Test getting a book by existing ID","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","341","Create a new book with negative page count","","2026-01-24","failed","2026-01-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","344","Test getting an author by alphanumeric bookID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","333","Delete a book with null ID","","2026-01-24","passed","2026-01-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","688","Create a new author with valid data","","2026-01-24","passed","2026-01-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","325","Test getting a book using a null id","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","692","Create a new author with minimum integer ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","710","Create a new book without description","","2026-01-24","passed","2026-01-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","661","Update a book with null id","","2026-01-24","passed","2026-01-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","327","Test getting an author by negative ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","350","Test getting a book using a minimum integer id","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","338","Test getting an author by bookID with extra zeros upfront","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","330","Test getting an author by existing bookID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","325","Delete a book with alphanumeric ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1009","Update book with empty description","","2026-01-24","passed","2026-01-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","672","Update a book with negative page count","","2026-01-24","failed","2026-01-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","329","Test getting an author by minimum integer ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","693","Update an author with empty book id","","2026-01-24","failed","2026-01-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","725","Update an author with negative ID","","2026-01-24","failed","2026-01-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","328","Test getting an author by maximum integer ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","361","Create a new book with null date","","2026-01-24","passed","2026-01-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","707","Update a book with null date","","2026-01-24","passed","2026-01-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","700","Test getting an author by existing ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","327","Delete a book with ID with extra zeros upfront","","2026-01-24","passed","2026-01-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","352","Create a new author without ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","715","Create a new author without last name","","2026-01-24","passed","2026-01-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1019","Update a book with valid data","","2026-01-24","passed","2026-01-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","343","Test getting an author by a non-existing ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","707","Create a new book without excerpt","","2026-01-24","passed","2026-01-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","369","Create a new book with invalid date","","2026-01-24","passed","2026-01-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","362","Create a new book with null as page number","","2026-01-24","passed","2026-01-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","325","Test getting a book by alphanumeric id","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","323","Test getting an author by null ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","688","Update an author with null id","","2026-01-24","passed","2026-01-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","681","Delete a book with valid data","","2026-01-24","passed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","337","Test getting an author by bookID above max ID","","2026-01-24","failed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","342","Delete a book with ID above maximum","","2026-01-24","failed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","683","Update a book with invalid date","","2026-01-24","passed","2026-01-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","687","Update a book with empty title","","2026-01-24","failed","2026-01-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","330","Test getting an author by bookID with negative value","","2026-01-24","failed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","330","Delete a book with minimum integer ID","","2026-01-24","failed","2026-01-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","323","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","719","Create a new book with valid data","","2026-01-24","passed","2026-01-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","355","Create a new book without id","","2026-01-24","passed","2026-01-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","321","Delete a book with non-existing ID","","2026-01-24","failed","2026-01-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","336","Delete a book with maximum integer ID","","2026-01-24","failed","2026-01-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","330","Delete a book with maximum integer ID","","2026-01-24","failed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","327","Delete a book with non-existing ID","","2026-01-24","failed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","349","Delete a book with alphanumeric ID","","2026-01-24","passed","2026-01-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","351","Test getting a book by id that is above the maxID","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","703","Delete a book with valid data","","2026-01-24","passed","2026-01-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","719","Create a new author with maximum integer ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","326","Delete a book with ID with extra zeros upfront","","2026-01-24","passed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
