"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","653","Delete a book with valid data","","2026-05-01","passed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","322","Delete a book with minimum integer ID","","2026-05-01","failed","2026-05-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","738","Update a book with invalid date","","2026-05-01","passed","2026-05-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","470","Test getting all authors","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","345","Delete a book with maximum integer ID","","2026-05-01","failed","2026-05-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","331","Test getting an author by id that is above the maxID","","2026-05-01","failed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","341","Create a new book with null as page number","","2026-05-01","passed","2026-05-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","667","Create a new author with valid data","","2026-05-01","passed","2026-05-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","673","Update an author with negative ID","","2026-05-01","failed","2026-05-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1027","Update author with empty first name","","2026-05-01","passed","2026-05-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","333","Test getting an author by maximum integer ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","333","Delete a book with special sign ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","655","Create a new author with minimum integer ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","336","Test getting an author by alphanumeric bookID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","319","Delete a book with negative ID","","2026-05-01","failed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","326","Delete a book with ID with extra zeros upfront","","2026-05-01","passed","2026-05-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","688","Create a new book with valid data","","2026-05-01","passed","2026-05-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","343","Delete a book with null ID","","2026-05-01","passed","2026-05-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1010","Update author with empty last name","","2026-05-01","passed","2026-05-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","586","Test getting all books","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
