"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","Test getting an author by bookID with extra zeros upfront","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","448","Test getting an author by bookID with negative value","","2026-07-22","failed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","661","Test getting all authors","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","921","Create a new book with valid data","","2026-07-22","passed","2026-07-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","496","Delete a book with special sign ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","452","Test getting an author by minimum integer ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","477","Create a new book with invalid date","","2026-07-22","passed","2026-07-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","445","Test getting a book using a null id","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","445","Test getting a book by alphanumeric id","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","910","Update an author with null id","","2026-07-22","passed","2026-07-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","467","Test getting a book by a non-existing ID","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","457","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","446","Test getting an author by non-existing bookID","","2026-07-22","failed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","455","Test getting an author by negative ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","909","Update a book with null as page number","","2026-07-22","passed","2026-07-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","474","Delete a book with minimum integer ID","","2026-07-22","failed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","909","Update a book with negative page count","","2026-07-22","failed","2026-07-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","460","Test getting an author by maximum integer ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","912","Update a book with invalid date","","2026-07-22","passed","2026-07-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","465","Test getting a book using a maximum integer id","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","943","Create a new author with valid data","","2026-07-22","passed","2026-07-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","450","Delete a book with ID with extra zeros upfront","","2026-07-22","passed","2026-07-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1412","Update an author with valid data","","2026-07-22","passed","2026-07-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","910","Update an author with empty book id","","2026-07-22","failed","2026-07-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
