"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Test getting an author by bookID above max ID","","2026-07-02","failed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","304","Test getting an author by id that is above the maxID","","2026-07-02","failed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","307","Create a new book without id","","2026-07-02","passed","2026-07-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","331","Test getting an author by negative ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","324","Delete a book with maximum integer ID","","2026-07-02","failed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","629","Create a new author without last name","","2026-07-02","passed","2026-07-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","301","Create a new book without title","","2026-07-02","failed","2026-07-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","308","Test getting an author by special sign ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","328","Create a new author without book ID","","2026-07-02","failed","2026-07-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","635","Update an author with negative ID","","2026-07-02","failed","2026-07-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","307","Delete a book with ID with extra zeros upfront","","2026-07-02","passed","2026-07-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","309","Delete a book with maximum integer ID","","2026-07-02","failed","2026-07-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","326","Test getting an author by null ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","627","Create a new book without excerpt","","2026-07-02","passed","2026-07-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1305","Delete a book with negative ID","","2026-07-02","failed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","322","Delete a book with non-existing ID","","2026-07-02","failed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","946","Update book with empty description","","2026-07-02","passed","2026-07-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","627","Update a book with negative page count","","2026-07-02","failed","2026-07-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","332","Test getting a book using a maximum integer id","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","315","Create a new author without ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
