"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","811","Update author with empty last name","","2026-09-24","passed","2026-09-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","264","Delete a book with maximum integer ID","","2026-09-24","failed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","263","Delete a book with ID with extra zeros upfront","","2026-09-24","passed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","267","Test getting an author by bookID with extra zeros upfront","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","262","Test getting an author by bookID with negative value","","2026-09-24","failed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","527","Create a new author with valid data","","2026-09-24","passed","2026-09-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","304","Create a new book with negative page count","","2026-09-24","failed","2026-09-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","264","Delete a book with negative ID","","2026-09-24","failed","2026-09-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","268","Delete a book with null ID","","2026-09-24","passed","2026-09-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","296","Test getting a book using a minimum integer id","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","295","Test getting a book using a negative ID","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","275","Create a new author without book ID","","2026-09-24","failed","2026-09-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","264","Test getting an author by a non-existing ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
