"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","Test getting an author by existing ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","364","Test getting a book using a special sign","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","346","Test getting an author by null ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","348","Test getting an author by alphanumeric bookID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","347","Create a new author without book ID","","2026-06-16","failed","2026-06-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1601","Delete a book with negative ID","","2026-06-16","failed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","714","Delete a book with null ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","691","Create a new book with valid data","","2026-06-16","passed","2026-06-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1068","Update a book with valid data","","2026-06-16","passed","2026-06-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","367","Test getting an author by bookID with null value","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","693","Update a book with null date","","2026-06-16","passed","2026-06-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","362","Create a new book with invalid date","","2026-06-16","passed","2026-06-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","353","Test getting an author by bookID above max ID","","2026-06-16","failed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","721","Update a book with null id","","2026-06-16","passed","2026-06-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","371","Create a new author without ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","384","Delete a book with ID with extra zeros upfront","","2026-06-16","passed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","721","Update an author with empty book id","","2026-06-16","failed","2026-06-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","350","Test getting an author by special sign ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","697","Test getting a book by existing ID","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1090","Update author with empty last name","","2026-06-16","passed","2026-06-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","357","Test getting a book using a null id","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","704","Create a new book without description","","2026-06-16","passed","2026-06-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","690","Update a book with empty title","","2026-06-16","failed","2026-06-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","360","Test getting an author by id that is above the maxID","","2026-06-16","failed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","351","Test getting an author by maximum integer ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
