"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","540","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","563","Create a new author without first name","","2026-02-26","passed","2026-02-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","294","Create a new book without id","","2026-02-26","passed","2026-02-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","281","Delete a book with alphanumeric ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","635","Create a new book without description","","2026-02-26","passed","2026-02-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","284","Test getting an author by existing bookID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","306","Create a new book with null as page number","","2026-02-26","passed","2026-02-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","353","Test getting a book by id that is above the maxID","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","569","Create a new author with valid data","","2026-02-26","passed","2026-02-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","575","Create a new author with maximum integer ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","954","Update a book with valid data","","2026-02-26","passed","2026-02-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","291","Delete a book with null ID","","2026-02-26","passed","2026-02-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","283","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","282","Test getting a book using a special sign","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","276","Test getting an author by bookID with negative value","","2026-02-26","failed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","275","Test getting an author by alphanumeric bookID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","572","Delete a book with valid data","","2026-02-26","passed","2026-02-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","586","Create a new book without excerpt","","2026-02-26","passed","2026-02-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","571","Update an author with null id","","2026-02-26","passed","2026-02-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","334","Create a new author without book ID","","2026-02-26","failed","2026-02-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","276","Delete a book with null ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","276","Delete a book with ID with extra zeros upfront","","2026-02-26","passed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","276","Test getting an author by non-existing bookID","","2026-02-26","failed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","594","Update a book with null id","","2026-02-26","passed","2026-02-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","587","Create a new book with valid data","","2026-02-26","passed","2026-02-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","279","Test getting an author by null ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","673","Update a book with invalid date","","2026-02-26","passed","2026-02-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","555","Update an author with empty book id","","2026-02-26","failed","2026-02-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","279","Test getting an author by bookID above max ID","","2026-02-26","failed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","273","Create a new author with negative ID","","2026-02-26","failed","2026-02-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","279","Test getting an author by bookID with zero","","2026-02-26","failed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","593","Create a new author without last name","","2026-02-26","passed","2026-02-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","281","Create a new author without ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","290","Test getting an author by special sign ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","287","Delete a book with minimum integer ID","","2026-02-26","failed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","563","Test getting an author by existing ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","903","Update book with empty excerpt","","2026-02-26","passed","2026-02-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","278","Test getting an author by bookID with null value","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","282","Delete a book with non-existing ID","","2026-02-26","failed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","560","Create a new author with minimum integer ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","601","Test getting a book by existing ID","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","2609","Update a book with empty title","","2026-02-26","failed","2026-02-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","901","Update book with empty description","","2026-02-26","passed","2026-02-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","551","Update an author with negative ID","","2026-02-26","failed","2026-02-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","293","Test getting an author by a non-existing ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","586","Delete a book with valid data","","2026-02-26","passed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","291","Test getting an author by bookID with extra zeros upfront","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","271","Delete a book with ID above maximum","","2026-02-26","failed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","289","Delete a book with ID with extra zeros upfront","","2026-02-26","passed","2026-02-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","289","Test getting an author by minimum integer ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","697","Update a book with null date","","2026-02-26","passed","2026-02-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","301","Delete a book with special sign ID","","2026-02-26","passed","2026-02-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","279","Test getting a book by alphanumeric id","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","284","Test getting an author by negative ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","661","Update a book with null as page number","","2026-02-26","passed","2026-02-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","287","Create a new book without title","","2026-02-26","failed","2026-02-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1082","Test getting all books","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","290","Test getting an author by alphanumeric ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","274","Delete a book with minimum integer ID","","2026-02-26","failed","2026-02-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","287","Delete a book with special sign ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","322","Test getting a book using a maximum integer id","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","298","Delete a book with negative ID","","2026-02-26","failed","2026-02-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","854","Update author with empty last name","","2026-02-26","passed","2026-02-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","433","Test getting a book by a non-existing ID","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","275","Delete a book with non-existing ID","","2026-02-26","failed","2026-02-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","283","Create a new book with null date","","2026-02-26","passed","2026-02-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","291","Create a new book with invalid date","","2026-02-26","passed","2026-02-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","275","Test getting an author by maximum integer ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","278","Test getting an author by special sign bookID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","355","Test getting a book using a negative ID","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","338","Test getting a book using a minimum integer id","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","287","Test getting a book using a null id","","2026-02-26","passed","2026-02-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","630","Update a book with negative page count","","2026-02-26","failed","2026-02-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","414","Test getting all authors","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","275","Delete a book with maximum integer ID","","2026-02-26","failed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","855","Update an author with valid data","","2026-02-26","passed","2026-02-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","841","Update author with empty first name","","2026-02-26","passed","2026-02-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","274","Delete a book with maximum integer ID","","2026-02-26","failed","2026-02-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","289","Create a new book with negative page count","","2026-02-26","failed","2026-02-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","276","Test getting an author by id that is above the maxID","","2026-02-26","passed","2026-02-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","271","Delete a book with negative ID","","2026-02-26","failed","2026-02-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","275","Create a new author with null ID","","2026-02-26","passed","2026-02-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","280","Delete a book with alphanumeric ID","","2026-02-26","passed","2026-02-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
