"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","892","Create a new book without excerpt","","2026-05-30","passed","2026-05-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","894","Create a new author with minimum integer ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","853","Test getting a book by existing ID","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","411","Test getting an author by alphanumeric bookID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","437","Test getting an author by minimum integer ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","845","Create a new author with valid data","","2026-05-30","passed","2026-05-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","835","Update a book with null date","","2026-05-30","passed","2026-05-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","405","Test getting an author by special sign ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","870","Update a book with empty title","","2026-05-30","failed","2026-05-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","417","Delete a book with alphanumeric ID","","2026-05-30","passed","2026-05-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1311","Update author with empty last name","","2026-05-30","passed","2026-05-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","432","Test getting an author by special sign bookID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","409","Create a new author without book ID","","2026-05-30","failed","2026-05-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","832","Delete a book with valid data","","2026-05-30","passed","2026-05-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","443","Delete a book with null ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","401","Create a new book without id","","2026-05-30","passed","2026-05-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","428","Test getting an author by negative ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","427","Delete a book with negative ID","","2026-05-30","failed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","424","Create a new author with negative ID","","2026-05-30","failed","2026-05-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","833","Update a book with null as page number","","2026-05-30","passed","2026-05-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","879","Update a book with null id","","2026-05-30","passed","2026-05-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","867","Create a new author without last name","","2026-05-30","passed","2026-05-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","420","Delete a book with maximum integer ID","","2026-05-30","failed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1278","Update book with empty description","","2026-05-30","passed","2026-05-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","432","Test getting an author by id that is above the maxID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","699","Test getting all books","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","859","Create a new book with valid data","","2026-05-30","passed","2026-05-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","432","Test getting an author by bookID with null value","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","437","Test getting an author by existing bookID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","427","Test getting a book by a non-existing ID","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","867","Create a new book without description","","2026-05-30","passed","2026-05-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","867","Update a book with invalid date","","2026-05-30","passed","2026-05-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","410","Test getting an author by alphanumeric ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","419","Delete a book with ID above maximum","","2026-05-30","failed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1283","Update a book with valid data","","2026-05-30","passed","2026-05-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","428","Test getting a book using a negative ID","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","422","Create a new book with negative page count","","2026-05-30","failed","2026-05-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","427","Create a new book without title","","2026-05-30","failed","2026-05-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","413","Test getting a book by alphanumeric id","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","429","Create a new author without ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","429","Test getting a book by id that is above the maxID","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","401","Delete a book with ID with extra zeros upfront","","2026-05-30","passed","2026-05-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","430","Create a new book with null date","","2026-05-30","passed","2026-05-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","420","Test getting an author by non-existing bookID","","2026-05-30","failed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","448","Test getting an author by maximum integer ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
