"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","Create a new author without first name","","Thu Aug 28 03:43:06 UTC 2025","passed","Thu Aug 28 03:43:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","474","Test getting an author by special sign ID","","Thu Aug 28 03:43:19 UTC 2025","passed","Thu Aug 28 03:43:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","659","Test getting a book by id that is above the maxID","","Thu Aug 28 03:43:44 UTC 2025","passed","Thu Aug 28 03:43:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","475","Test getting a book using a null id","","Thu Aug 28 03:43:46 UTC 2025","passed","Thu Aug 28 03:43:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","504","Test getting an author by minimum integer ID","","Thu Aug 28 03:43:14 UTC 2025","passed","Thu Aug 28 03:43:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","471","Delete a book with maximum integer ID","","Thu Aug 28 03:43:38 UTC 2025","failed","Thu Aug 28 03:43:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1033","Test getting all books","","Thu Aug 28 03:43:44 UTC 2025","passed","Thu Aug 28 03:43:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","458","Delete a book with special sign ID","","Thu Aug 28 03:43:40 UTC 2025","passed","Thu Aug 28 03:43:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","964","Create a new author without last name","","Thu Aug 28 03:43:08 UTC 2025","passed","Thu Aug 28 03:43:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","605","Test getting a book using a maximum integer id","","Thu Aug 28 03:43:48 UTC 2025","passed","Thu Aug 28 03:43:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
