"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Test getting all authors","","Tue Nov 11 03:14:33 UTC 2025","passed","Tue Nov 11 03:14:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","590","Update an author with empty book id","","Tue Nov 11 03:14:25 UTC 2025","failed","Tue Nov 11 03:14:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","274","Create a new book without id","","Tue Nov 11 03:14:48 UTC 2025","passed","Tue Nov 11 03:14:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","287","Delete a book with null ID","","Tue Nov 11 03:14:37 UTC 2025","passed","Tue Nov 11 03:14:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","568","Create a new book without description","","Tue Nov 11 03:14:48 UTC 2025","passed","Tue Nov 11 03:14:49 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","579","Create a new author with minimum integer ID","","Tue Nov 11 03:14:27 UTC 2025","passed","Tue Nov 11 03:14:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","283","Test getting an author by non-existing bookID","","Tue Nov 11 03:14:35 UTC 2025","failed","Tue Nov 11 03:14:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","285","Delete a book with negative ID","","Tue Nov 11 03:14:43 UTC 2025","failed","Tue Nov 11 03:14:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","282","Create a new book without title","","Tue Nov 11 03:14:48 UTC 2025","failed","Tue Nov 11 03:14:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","2811","Update an author with valid data","","Tue Nov 11 03:14:19 UTC 2025","passed","Tue Nov 11 03:14:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","278","Test getting an author by id that is above the maxID","","Tue Nov 11 03:14:35 UTC 2025","failed","Tue Nov 11 03:14:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","281","Delete a book with minimum integer ID","","Tue Nov 11 03:14:36 UTC 2025","failed","Tue Nov 11 03:14:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","286","Test getting an author by negative ID","","Tue Nov 11 03:14:34 UTC 2025","passed","Tue Nov 11 03:14:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","290","Delete a book with alphanumeric ID","","Tue Nov 11 03:14:45 UTC 2025","passed","Tue Nov 11 03:14:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","275","Delete a book with non-existing ID","","Tue Nov 11 03:14:44 UTC 2025","failed","Tue Nov 11 03:14:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","279","Test getting an author by null ID","","Tue Nov 11 03:14:30 UTC 2025","passed","Tue Nov 11 03:14:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","288","Create a new author with negative ID","","Tue Nov 11 03:14:26 UTC 2025","failed","Tue Nov 11 03:14:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","284","Test getting an author by alphanumeric ID","","Tue Nov 11 03:14:30 UTC 2025","passed","Tue Nov 11 03:14:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","294","Test getting a book using a special sign","","Tue Nov 11 03:14:39 UTC 2025","passed","Tue Nov 11 03:14:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","585","Create a new book with valid data","","Tue Nov 11 03:14:47 UTC 2025","passed","Tue Nov 11 03:14:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","289","Create a new book with null as page number","","Tue Nov 11 03:14:45 UTC 2025","passed","Tue Nov 11 03:14:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","286","Test getting an author by bookID with negative value","","Tue Nov 11 03:14:30 UTC 2025","failed","Tue Nov 11 03:14:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
