"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","Test getting a book using a null id","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","303","Delete a book with alphanumeric ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","281","Create a new book with null date","","2026-07-12","passed","2026-07-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","304","Test getting a book by a non-existing ID","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","301","Delete a book with non-existing ID","","2026-07-12","failed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","298","Test getting an author by bookID with null value","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","591","Create a new book without excerpt","","2026-07-12","passed","2026-07-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","292","Create a new author with negative ID","","2026-07-12","failed","2026-07-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","593","Update a book with null as page number","","2026-07-12","passed","2026-07-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","284","Test getting an author by id that is above the maxID","","2026-07-12","failed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","582","Update an author with empty book id","","2026-07-12","failed","2026-07-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","284","Create a new book without title","","2026-07-12","failed","2026-07-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","294","Delete a book with ID above maximum","","2026-07-12","failed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","291","Create a new book with null as page number","","2026-07-12","passed","2026-07-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","865","Update book with empty excerpt","","2026-07-12","passed","2026-07-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
