"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","Create a new book with null date","","2026-03-23","passed","2026-03-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","284","Create a new author with negative ID","","2026-03-23","failed","2026-03-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","279","Test getting an author by bookID with null value","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","281","Test getting an author by minimum integer ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","321","Create a new author without book ID","","2026-03-23","failed","2026-03-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","568","Delete a book with valid data","","2026-03-23","passed","2026-03-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","274","Test getting an author by maximum integer ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","278","Delete a book with ID with extra zeros upfront","","2026-03-23","passed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","414","Test getting all authors","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","271","Test getting a book using a null id","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","292","Delete a book with alphanumeric ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","285","Create a new author without ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","276","Test getting an author by bookID with extra zeros upfront","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","274","Delete a book with non-existing ID","","2026-03-23","failed","2026-03-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","286","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","593","Create a new author without first name","","2026-03-23","passed","2026-03-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","279","Test getting an author by id that is above the maxID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","276","Test getting an author by special sign ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","293","Delete a book with alphanumeric ID","","2026-03-23","passed","2026-03-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","287","Test getting a book by a non-existing ID","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","564","Create a new book without description","","2026-03-23","passed","2026-03-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","271","Test getting an author by bookID with zero","","2026-03-23","failed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","2639","Update a book with empty title","","2026-03-23","failed","2026-03-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","282","Delete a book with null ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","281","Delete a book with maximum integer ID","","2026-03-23","failed","2026-03-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","289","Test getting an author by alphanumeric ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
