"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Test getting an author by negative ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","284","Delete a book with null ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","279","Test getting an author by alphanumeric bookID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","356","Create a new book with null as page number","","2026-04-02","passed","2026-04-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","269","Test getting a book by id that is above the maxID","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","269","Create a new book without title","","2026-04-02","failed","2026-04-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","266","Test getting an author by bookID with zero","","2026-04-02","failed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","269","Delete a book with negative ID","","2026-04-02","failed","2026-04-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","575","Update an author with negative ID","","2026-04-02","failed","2026-04-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","847","Update author with empty first name","","2026-04-02","passed","2026-04-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","271","Test getting an author by special sign ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","269","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","278","Test getting an author by maximum integer ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","574","Update an author with empty book id","","2026-04-02","failed","2026-04-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","266","Test getting a book using a minimum integer id","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","277","Delete a book with special sign ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","282","Test getting a book using a null id","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","549","Test getting a book by existing ID","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","639","Create a new author without first name","","2026-04-02","passed","2026-04-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","290","Test getting an author by special sign bookID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","273","Test getting an author by null ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","267","Delete a book with ID with extra zeros upfront","","2026-04-02","passed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","602","Create a new book without excerpt","","2026-04-02","passed","2026-04-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","274","Delete a book with alphanumeric ID","","2026-04-02","passed","2026-04-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","277","Test getting an author by bookID with negative value","","2026-04-02","failed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","276","Test getting a book by alphanumeric id","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","830","Update book with empty excerpt","","2026-04-02","passed","2026-04-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","287","Create a new book with negative page count","","2026-04-02","failed","2026-04-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","299","Create a new author without ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","285","Create a new book with invalid date","","2026-04-02","passed","2026-04-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","291","Delete a book with ID above maximum","","2026-04-02","failed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","572","Create a new author with valid data","","2026-04-02","passed","2026-04-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","276","Delete a book with null ID","","2026-04-02","passed","2026-04-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","285","Test getting an author by bookID with extra zeros upfront","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","277","Delete a book with alphanumeric ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","281","Test getting a book using a maximum integer id","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","747","Create a new author with null ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","553","Test getting an author by existing ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","545","Update a book with null id","","2026-04-02","passed","2026-04-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","280","Delete a book with maximum integer ID","","2026-04-02","failed","2026-04-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","569","Update a book with negative page count","","2026-04-02","failed","2026-04-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","566","Update a book with null date","","2026-04-02","passed","2026-04-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","817","Update a book with valid data","","2026-04-02","passed","2026-04-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","308","Create a new author with negative ID","","2026-04-02","failed","2026-04-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","550","Update a book with empty title","","2026-04-02","failed","2026-04-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","608","Create a new author with minimum integer ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","272","Test getting an author by bookID with null value","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","276","Test getting an author by existing bookID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","566","Update an author with null id","","2026-04-02","passed","2026-04-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","277","Test getting an author by id that is above the maxID","","2026-04-02","failed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","443","Test getting all authors","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","2025","Create a new author without book ID","","2026-04-02","failed","2026-04-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","566","Create a new book with valid data","","2026-04-02","passed","2026-04-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","273","Delete a book with maximum integer ID","","2026-04-02","failed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","274","Test getting a book using a negative ID","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","286","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","843","Update book with empty description","","2026-04-02","passed","2026-04-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","549","Update a book with invalid date","","2026-04-02","passed","2026-04-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","271","Test getting an author by a non-existing ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","570","Update a book with null as page number","","2026-04-02","passed","2026-04-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","270","Test getting a book using a special sign","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","270","Delete a book with minimum integer ID","","2026-04-02","failed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","284","Delete a book with ID with extra zeros upfront","","2026-04-02","passed","2026-04-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","269","Delete a book with negative ID","","2026-04-02","failed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","560","Create a new book without description","","2026-04-02","passed","2026-04-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","544","Delete a book with valid data","","2026-04-02","passed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","278","Test getting an author by alphanumeric ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","282","Delete a book with non-existing ID","","2026-04-02","failed","2026-04-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","564","Create a new author without last name","","2026-04-02","passed","2026-04-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","292","Test getting a book by a non-existing ID","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","265","Delete a book with non-existing ID","","2026-04-02","failed","2026-04-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
