"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1634","Test getting all books","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","435","Test getting an author by alphanumeric bookID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","412","Delete a book with maximum integer ID","","2026-02-12","failed","2026-02-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","422","Delete a book with null ID","","2026-02-12","passed","2026-02-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","426","Test getting an author by special sign ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","432","Test getting a book by alphanumeric id","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","936","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","881","Create a new book without description","","2026-02-12","passed","2026-02-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","840","Update a book with negative page count","","2026-02-12","failed","2026-02-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","3534","Update an author with valid data","","2026-02-12","passed","2026-02-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","874","Create a new author with valid data","","2026-02-12","passed","2026-02-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1373","Update book with empty excerpt","","2026-02-12","passed","2026-02-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","417","Delete a book with negative ID","","2026-02-12","failed","2026-02-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","442","Create a new author without ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","437","Create a new author with null ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","448","Test getting an author by bookID with zero","","2026-02-12","failed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","443","Test getting an author by existing bookID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","892","Update an author with empty book id","","2026-02-12","failed","2026-02-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1356","Update author with empty first name","","2026-02-12","passed","2026-02-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","442","Test getting an author by bookID with extra zeros upfront","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","445","Test getting an author by special sign bookID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","448","Create a new book with null as page number","","2026-02-12","passed","2026-02-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","875","Update an author with null id","","2026-02-12","passed","2026-02-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","415","Test getting an author by bookID above max ID","","2026-02-12","failed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","434","Test getting an author by maximum integer ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
