"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Delete a book with non-existing ID","","2026-05-14","failed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","276","Test getting an author by existing bookID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","270","Delete a book with minimum integer ID","","2026-05-14","failed","2026-05-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","260","Test getting an author by bookID above max ID","","2026-05-14","failed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","845","Update book with empty excerpt","","2026-05-14","passed","2026-05-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","581","Update a book with negative page count","","2026-05-14","failed","2026-05-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","551","Create a new book without description","","2026-05-14","passed","2026-05-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","262","Test getting an author by maximum integer ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","600","Test getting an author by existing ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","559","Create a new book without excerpt","","2026-05-14","passed","2026-05-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","541","Update an author with null id","","2026-05-14","passed","2026-05-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","830","Update author with empty last name","","2026-05-14","passed","2026-05-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","266","Delete a book with special sign ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","275","Test getting an author by special sign ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","266","Delete a book with null ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","264","Test getting an author by negative ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","539","Delete a book with valid data","","2026-05-14","passed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","549","Create a new author with valid data","","2026-05-14","passed","2026-05-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","273","Test getting an author by bookID with negative value","","2026-05-14","failed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","267","Test getting an author by id that is above the maxID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","256","Delete a book with maximum integer ID","","2026-05-14","failed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","269","Create a new book with invalid date","","2026-05-14","passed","2026-05-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","298","Delete a book with alphanumeric ID","","2026-05-14","passed","2026-05-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","823","Update an author with valid data","","2026-05-14","passed","2026-05-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","559","Create a new author with maximum integer ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","535","Update an author with empty book id","","2026-05-14","failed","2026-05-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","870","Update book with empty description","","2026-05-14","passed","2026-05-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","633","Update a book with invalid date","","2026-05-14","passed","2026-05-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","266","Create a new book with negative page count","","2026-05-14","failed","2026-05-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","276","Delete a book with ID with extra zeros upfront","","2026-05-14","passed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","271","Test getting an author by alphanumeric bookID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
